Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2009-09-12,Indiana,Big Ten,H,Western Michigan,W,23,19,18,29,185,0,33,187,2,10,5,13,106,0,0
2009-09-19,Indiana,Big Ten,A,Akron,W,38,21,20,31,175,2,46,180,2,11,11,4,45,1,1
2009-09-26,Indiana,Big Ten,A,Michigan,L,33,36,21,38,270,0,33,197,3,12,7,6,50,0,1
2009-10-03,Indiana,Big Ten,H,Ohio State,L,14,33,20,34,210,2,26,18,0,10,1,9,87,1,2
2009-10-10,Indiana,Big Ten,A,Virginia,L,7,47,23,36,190,0,29,82,1,10,4,5,57,1,1
2009-10-17,Indiana,Big Ten,H,Illinois,W,27,14,23,40,333,3,31,149,0,16,7,5,30,1,0
2009-10-24,Indiana,Big Ten,A,Northwestern,L,28,29,17,29,172,0,27,133,3,7,6,3,32,0,0
2009-10-31,Indiana,Big Ten,A,Iowa,L,24,42,23,41,227,2,27,79,1,7,5,6,62,0,3
2009-11-07,Indiana,Big Ten,H,Wisconsin,L,28,31,25,35,323,3,26,63,1,11,5,4,27,0,2
2009-11-14,Indiana,Big Ten,A,Penn State,L,20,31,32,52,298,2,24,48,0,15,4,3,39,0,1
2009-11-21,Indiana,Big Ten,H,Purdue,L,21,38,23,39,266,2,36,196,1,15,8,4,20,2,2
2009-09-07,Florida State,ACC,H,Miami (FL),L,34,38,24,41,294,2,30,110,1,11,7,5,35,1,1
2009-09-19,Florida State,ACC,A,Brigham Young,W,54,28,22,28,199,2,49,313,4,8,18,9,73,0,0
2009-09-26,Florida State,ACC,H,South Florida,L,7,17,25,37,269,0,27,19,1,11,3,7,85,4,0
2009-10-03,Florida State,ACC,A,Boston College,L,21,28,29,42,340,0,29,71,2,16,6,9,79,1,0
2009-10-10,Florida State,ACC,H,Georgia Tech,L,44,49,26,36,359,5,30,180,1,16,10,6,65,2,0
2009-10-22,Florida State,ACC,A,North Carolina,W,30,27,33,40,395,3,25,43,0,12,8,16,121,1,0
2009-10-31,Florida State,ACC,H,North Carolina State,W,45,42,26,40,277,1,33,278,5,11,15,7,76,0,2
2009-11-07,Florida State,ACC,A,Clemson,L,24,40,21,35,264,1,36,128,1,10,9,7,39,1,4
2009-11-14,Florida State,ACC,A,Wake Forest,W,41,28,15,20,220,1,43,217,3,10,12,6,75,0,1
2009-11-21,Florida State,ACC,H,Maryland,W,29,26,17,27,206,0,24,198,4,11,7,0,0,0,3
2009-11-28,Florida State,ACC,A,Florida,L,10,37,19,32,198,1,24,83,0,10,4,5,45,0,2
2010-01-01,Florida State,ACC,N,West Virginia,W,33,21,17,24,189,0,46,226,3,9,15,7,69,0,0
2009-09-12,Iowa State,Big 12,H,Iowa,L,3,35,13,31,113,0,34,190,0,5,10,9,79,1,5
2009-09-19,Iowa State,Big 12,A,Kent State,W,34,14,16,28,170,1,42,234,3,9,7,8,85,3,1
2009-09-26,Iowa State,Big 12,H,Army,W,31,10,10,19,173,1,44,203,3,8,10,2,30,0,0
2009-10-03,Iowa State,Big 12,A,Kansas State,L,23,24,13,27,164,2,41,207,1,10,9,5,65,2,0
2009-10-10,Iowa State,Big 12,A,Kansas,L,36,41,25,41,293,2,43,219,3,11,14,1,6,0,0
2009-10-17,Iowa State,Big 12,H,Baylor,W,24,10,25,36,214,1,46,240,2,13,13,10,79,0,1
2009-10-24,Iowa State,Big 12,A,Nebraska,W,9,7,9,19,102,1,48,137,0,4,7,8,72,0,0
2009-10-31,Iowa State,Big 12,A,Texas A&M,L,10,35,18,27,155,0,34,169,1,9,10,3,28,0,2
2009-11-07,Iowa State,Big 12,H,Oklahoma State,L,8,34,14,28,188,1,26,54,0,9,4,3,35,0,3
2009-11-14,Iowa State,Big 12,H,Colorado,W,17,10,12,26,116,2,46,194,0,7,8,7,64,1,1
2009-11-21,Iowa State,Big 12,A,Missouri,L,24,34,29,41,259,2,28,77,1,11,8,6,39,0,2
2009-12-31,Iowa State,Big 12,N,Minnesota,W,14,13,19,26,216,1,44,212,1,11,11,8,56,2,2
2009-09-07,Cincinnati,Big East,A,Rutgers,W,47,15,29,36,396,3,34,168,3,16,10,2,20,0,1
2009-09-19,Cincinnati,Big East,A,Oregon State,W,28,18,31,49,332,2,23,76,2,14,3,6,51,0,1
2009-09-26,Cincinnati,Big East,H,Fresno State,W,28,20,18,26,300,3,16,57,1,11,4,2,9,0,0
2009-10-03,Cincinnati,Big East,A,Miami (OH),W,37,13,23,42,270,2,19,164,3,13,8,7,85,0,1
2009-10-15,Cincinnati,Big East,A,South Florida,W,34,17,16,32,212,2,37,189,2,8,9,9,63,0,1
2009-10-24,Cincinnati,Big East,H,Louisville,W,41,10,19,23,286,3,34,182,2,14,7,5,50,0,0
2009-10-31,Cincinnati,Big East,A,Syracuse,W,28,7,22,29,295,4,34,127,0,12,7,6,44,0,0
2009-11-07,Cincinnati,Big East,H,Connecticut,W,47,45,29,37,480,1,36,231,4,18,8,7,73,0,0
2009-11-13,Cincinnati,Big East,H,West Virginia,W,24,21,19,28,221,2,30,216,1,8,10,4,39,1,1
2009-11-27,Cincinnati,Big East,H,Illinois,W,49,36,32,46,399,6,15,21,0,15,2,5,35,1,0
