Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2006-09-02,Indiana,Big Ten,H,Western Michigan,W,39,20,20,35,252,2,28,71,1,10,5,8,90,1,1
2006-09-09,Indiana,Big Ten,A,Ball State,W,24,23,16,33,226,1,29,147,1,9,8,9,74,0,0
2006-09-23,Indiana,Big Ten,H,Connecticut,L,7,14,20,43,192,0,27,0,0,7,3,4,15,1,3
2006-09-30,Indiana,Big Ten,H,Wisconsin,L,17,52,13,30,113,0,33,167,1,5,8,4,37,2,0
2006-10-07,Indiana,Big Ten,A,Illinois,W,34,32,20,41,240,0,33,149,3,13,7,4,35,1,0
2006-10-14,Indiana,Big Ten,H,Iowa,W,31,28,19,25,255,3,42,158,1,13,7,6,55,2,0
2006-10-21,Indiana,Big Ten,A,Ohio State,L,3,44,20,35,158,0,28,7,0,8,6,5,30,0,2
2006-10-28,Indiana,Big Ten,H,Michigan State,W,46,21,15,26,261,5,51,185,1,14,9,4,45,2,1
2006-11-04,Indiana,Big Ten,A,Minnesota,L,26,63,27,47,335,3,37,165,1,14,10,4,35,0,3
2006-11-11,Indiana,Big Ten,H,Michigan,L,3,34,16,33,105,0,20,26,0,6,4,2,15,0,1
2006-11-18,Indiana,Big Ten,A,Purdue,L,19,28,26,42,290,1,31,215,1,12,8,6,46,4,0
2006-09-04,Florida State,ACC,A,Miami (FL),W,13,10,16,32,175,0,25,1,1,7,0,6,38,0,1
2006-09-09,Florida State,ACC,H,Troy,W,24,17,30,43,336,2,28,45,1,15,6,6,51,3,1
2006-09-16,Florida State,ACC,H,Clemson,L,20,27,11,20,102,0,38,102,1,4,6,5,38,2,0
2006-09-23,Florida State,ACC,H,Rice,W,55,7,13,23,213,2,38,287,5,9,12,8,58,1,0
2006-10-05,Florida State,ACC,A,North Carolina State,L,20,24,16,29,249,2,32,96,0,12,3,10,81,0,1
2006-10-14,Florida State,ACC,A,Duke,W,51,24,23,40,321,5,21,157,1,16,4,11,101,1,3
2006-10-21,Florida State,ACC,H,Boston College,L,19,24,32,48,326,1,21,28,1,17,2,5,35,1,2
2006-10-28,Florida State,ACC,A,Maryland,L,24,27,22,36,286,2,34,172,1,12,9,13,100,1,0
2006-11-04,Florida State,ACC,H,Virginia,W,33,0,14,31,226,1,27,117,2,9,4,4,35,0,0
2006-11-11,Florida State,ACC,H,Wake Forest,L,0,30,9,28,113,0,23,26,0,6,2,9,69,0,4
2006-11-18,Florida State,ACC,H,Western Michigan,W,28,20,14,23,178,2,28,73,1,7,4,3,20,2,0
2006-11-25,Florida State,ACC,H,Florida,L,14,21,18,43,189,1,18,46,1,7,3,4,27,0,3
2006-12-27,Florida State,ACC,N,UCLA,W,44,27,21,43,325,1,30,105,2,13,6,5,44,0,1
2006-08-31,Iowa State,Big 12,H,Toledo,W,45,43,17,26,234,2,41,159,4,10,12,3,18,1,0
2006-09-09,Iowa State,Big 12,H,Nevada-Las Vegas,W,16,10,14,21,203,0,37,137,2,8,9,6,55,0,1
2006-09-16,Iowa State,Big 12,A,Iowa,L,17,27,15,31,152,1,36,171,1,7,10,5,35,0,0
