Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2007-09-08,Indiana,Big Ten,A,Western Michigan,W,37,27,20,40,221,3,53,221,0,7,11,11,93,0,1
2007-09-15,Indiana,Big Ten,H,Akron,W,41,24,19,24,137,3,49,338,2,6,16,5,63,0,1
2007-09-22,Indiana,Big Ten,H,Illinois,L,14,27,26,52,263,2,35,134,0,15,9,4,40,3,1
2007-09-29,Indiana,Big Ten,A,Iowa,W,38,20,19,26,322,3,35,73,2,11,3,4,30,1,1
2007-10-06,Indiana,Big Ten,H,Minnesota,W,40,20,24,36,235,1,42,228,3,10,11,3,30,0,1
2007-10-13,Indiana,Big Ten,A,Michigan State,L,27,52,13,19,171,1,17,22,1,6,1,5,50,2,0
2007-10-20,Indiana,Big Ten,H,Penn State,L,31,36,30,48,318,3,30,68,1,18,4,2,30,4,0
2007-10-27,Indiana,Big Ten,A,Wisconsin,L,3,33,17,33,113,0,31,145,0,7,5,5,50,3,2
2007-11-03,Indiana,Big Ten,H,Ball State,W,38,20,22,35,354,4,31,108,0,12,7,8,70,2,1
2007-11-10,Indiana,Big Ten,A,Northwestern,L,28,31,18,28,204,2,27,94,1,12,4,7,57,1,1
2007-11-17,Indiana,Big Ten,H,Purdue,W,27,24,23,39,216,1,41,219,2,11,12,4,41,1,1
2007-12-31,Indiana,Big Ten,N,Oklahoma State,L,33,49,23,44,220,2,33,179,2,10,9,10,80,0,0
2007-09-03,Florida State,ACC,A,Clemson,L,18,24,17,35,142,1,28,114,1,4,4,8,45,1,0
2007-09-08,Florida State,ACC,H,UAB,W,34,24,22,35,332,3,46,188,1,13,8,12,131,2,1
2007-09-15,Florida State,ACC,A,Colorado,W,16,6,8,18,126,0,37,95,1,6,3,10,86,0,0
2007-09-29,Florida State,ACC,N,Alabama,W,21,14,19,30,266,2,35,82,1,6,9,9,54,0,1
2007-10-06,Florida State,ACC,H,North Carolina State,W,27,10,16,28,257,1,35,124,1,9,5,11,91,0,0
2007-10-11,Florida State,ACC,A,Wake Forest,L,21,24,24,48,283,2,24,47,1,10,3,10,76,2,2
2007-10-20,Florida State,ACC,H,Miami (FL),L,29,37,14,33,208,0,47,158,1,11,8,7,62,3,2
2007-10-27,Florida State,ACC,H,Duke,W,25,6,35,47,339,1,39,195,1,18,11,8,60,2,0
2007-11-03,Florida State,ACC,A,Boston College,W,27,17,30,46,371,2,31,81,0,18,5,10,58,0,0
2007-11-10,Florida State,ACC,A,Virginia Tech,L,21,40,13,33,151,1,28,116,0,8,4,7,45,1,2
2007-11-17,Florida State,ACC,H,Maryland,W,24,16,16,26,204,1,38,154,2,7,10,3,37,1,0
2007-11-24,Florida State,ACC,A,Florida,L,12,45,20,37,188,0,25,99,0,8,7,3,23,0,0
2007-12-31,Florida State,ACC,N,Kentucky,L,28,35,22,50,276,1,33,204,2,14,8,10,102,0,2
2007-08-30,Iowa State,Big 12,H,Kent State,L,14,23,14,23,148,1,39,158,1,9,8,6,44,1,2
2007-09-15,Iowa State,Big 12,H,Iowa,W,15,13,21,29,157,0,39,143,0,8,8,3,30,1,0
2007-09-22,Iowa State,Big 12,A,Toledo,L,35,36,24,33,251,3,52,146,2,12,10,4,45,2,1
2007-09-29,Iowa State,Big 12,A,Nebraska,L,17,35,26,51,281,0,51,134,2,16,9,1,5,1,3
2007-10-06,Iowa State,Big 12,A,Texas Tech,L,17,42,15,26,187,1,46,100,1,7,9,4,33,2,0
2007-10-13,Iowa State,Big 12,H,Texas,L,3,56,19,37,135,0,29,93,0,8,5,4,38,1,2
2007-10-20,Iowa State,Big 12,H,Oklahoma,L,7,17,19,32,174,0,34,95,1,8,6,5,45,0,1
2007-10-27,Iowa State,Big 12,A,Missouri,L,28,42,33,48,237,1,39,152,2,15,9,8,77,1,0
2007-11-03,Iowa State,Big 12,H,Kansas State,W,31,20,17,26,228,1,40,120,2,8,5,5,47,0,1
2007-11-10,Iowa State,Big 12,H,Colorado,W,31,28,13,27,189,2,42,162,2,8,8,5,36,0,1
2007-11-17,Iowa State,Big 12,A,Kansas,L,7,45,24,43,182,0,26,52,1,7,5,10,104,0,1
2007-09-06,Cincinnati,Big East,H,Oregon State,W,34,3,15,23,199,2,33,30,1,7,5,6,60,2,0
2007-09-15,Cincinnati,Big East,A,Miami (OH),W,47,10,26,37,297,2,42,141,3,14,9,9,90,0,0
2007-09-22,Cincinnati,Big East,H,Marshall,W,40,14,20,27,219,3,39,217,2,11,9,10,80,0,0
2007-09-29,Cincinnati,Big East,A,San Diego State,W,52,23,21,32,284,4,50,263,2,13,15,10,78,0,3
2007-10-06,Cincinnati,Big East,A,Rutgers,W,28,23,20,37,257,3,40,150,1,15,6,9,52,2,1
2007-10-13,Cincinnati,Big East,H,Louisville,L,24,28,26,46,324,3,33,136,0,15,5,11,85,2,2
2007-10-20,Cincinnati,Big East,A,Pitt,L,17,24,21,32,237,0,28,121,2,10,7,12,98,2,1
2007-11-03,Cincinnati,Big East,A,South Florida,W,38,33,14,32,238,3,38,137,0,7,6,9,65,1,1
2007-11-10,Cincinnati,Big East,H,Connecticut,W,27,3,21,33,276,3,39,144,1,11,6,10,105,0,0
2007-11-17,Cincinnati,Big East,H,West Virginia,L,23,28,19,34,323,2,30,84,1,10,7,5,62,2,0
2007-11-24,Cincinnati,Big East,A,Syracuse,W,52,31,29,43,431,4,32,113,2,16,7,12,108,1,0
2007-12-22,Cincinnati,Big East,N,Southern Mississippi,W,31,21,30,52,334,4,26,71,0,16,2,8,51,1,3
2007-09-01,Arizona State,Pac-10,H,San Jose State,W,45,3,23,32,270,3,53,250,3,16,16,6,45,1,0
2007-09-08,Arizona State,Pac-10,H,Colorado,W,33,14,19,37,269,3,44,138,1,13,9,12,136,2,1
2007-09-15,Arizona State,Pac-10,H,San Diego State,W,34,13,16,22,211,2,40,268,2,11,14,8,73,0,1
2007-09-22,Arizona State,Pac-10,H,Oregon State,W,44,32,25,36,361,4,36,35,1,15,3,6,60,1,1
2007-09-29,Arizona State,Pac-10,A,Stanford,W,41,3,21,28,266,1,41,174,2,9,9,6,49,0,1
2007-10-06,Arizona State,Pac-10,A,Washington State,W,23,20,19,27,217,2,45,79,0,12,7,6,75,0,2
2007-10-13,Arizona State,Pac-10,H,Washington,W,44,20,20,31,227,2,49,296,2,11,11,6,58,0,1
2007-10-27,Arizona State,Pac-10,H,California,W,31,20,17,29,219,1,53,144,3,12,10,8,60,1,0
2007-11-03,Arizona State,Pac-10,A,Oregon,L,23,35,22,37,379,2,41,110,0,13,10,4,45,1,1
2007-11-10,Arizona State,Pac-10,A,UCLA,W,24,20,16,31,200,1,45,152,2,9,8,5,41,2,0
2007-11-22,Arizona State,Pac-10,H,USC,L,24,44,22,31,243,1,35,16,1,10,5,3,20,1,0
2007-12-01,Arizona State,Pac-10,H,Arizona,W,20,17,20,37,247,2,40,97,0,10,7,5,27,1,0
2007-12-27,Arizona State,Pac-10,N,Texas,L,34,52,25,50,305,3,27,22,1,14,6,6,50,2,3
2007-08-31,Syracuse,Big East,H,Washington,L,12,42,20,32,199,1,29,8,0,9,3,7,45,1,0
2007-09-08,Syracuse,Big East,A,Iowa,L,0,35,7,20,79,0,30,24,0,3,2,6,40,0,1
2007-09-15,Syracuse,Big East,H,Illinois,L,20,41,19,29,223,1,34,63,1,8,6,5,55,0,0
2007-09-22,Syracuse,Big East,A,Louisville,W,38,35,17,26,423,4,35,42,0,14,2,11,96,2,0
2007-09-29,Syracuse,Big East,A,Miami (OH),L,14,17,17,36,236,2,26,66,0,10,4,7,40,1,0
2007-10-06,Syracuse,Big East,H,West Virginia,L,14,55,6,16,108,1,37,94,1,4,5,6,55,1,2
2007-10-13,Syracuse,Big East,H,Rutgers,L,14,38,15,32,158,1,28,112,1,7,7,7,55,1,1
2007-10-20,Syracuse,Big East,H,Buffalo,W,20,12,15,28,265,1,42,179,1,11,13,7,62,0,2
2007-11-03,Syracuse,Big East,A,Pitt,L,17,20,19,37,235,2,31,30,0,11,4,3,25,0,0
2007-11-10,Syracuse,Big East,H,South Florida,L,10,41,21,38,276,1,17,15,0,12,1,8,60,2,2
2007-11-17,Syracuse,Big East,A,Connecticut,L,7,30,15,38,120,1,32,135,0,5,10,9,79,1,2
2007-11-24,Syracuse,Big East,H,Cincinnati,L,31,52,31,51,428,3,34,-15,1,18,1,9,95,1,0
2007-09-01,Penn State,Big Ten,H,Florida International,W,59,0,25,41,313,3,48,236,5,15,12,5,50,2,0
2007-09-08,Penn State,Big Ten,H,Notre Dame,W,31,10,12,22,131,1,46,164,2,6,10,7,65,2,1
2007-09-15,Penn State,Big Ten,H,Buffalo,W,45,24,20,27,202,4,39,191,2,9,13,2,9,2,0
2007-09-22,Penn State,Big Ten,A,Michigan,L,9,14,15,31,169,0,29,101,0,8,5,3,18,2,0
2007-09-29,Penn State,Big Ten,A,Illinois,L,20,27,21,38,298,1,36,129,1,12,6,4,20,1,3
2007-10-06,Penn State,Big Ten,H,Iowa,W,27,7,18,32,233,1,50,256,2,11,14,5,42,1,2
2007-10-13,Penn State,Big Ten,H,Wisconsin,W,38,7,16,29,216,1,47,221,4,11,15,1,10,1,0
2007-10-20,Penn State,Big Ten,A,Indiana,W,36,31,22,32,195,2,47,192,2,13,12,6,59,1,1
2007-10-27,Penn State,Big Ten,H,Ohio State,L,17,37,16,26,124,0,23,139,1,7,7,2,9,1,1
2007-11-03,Penn State,Big Ten,H,Purdue,W,26,19,22,36,210,1,41,251,2,12,13,13,88,1,0
2007-11-10,Penn State,Big Ten,A,Temple,W,31,0,22,33,260,3,41,202,1,13,12,3,15,1,1
2007-11-17,Penn State,Big Ten,A,Michigan State,L,31,35,16,37,188,1,40,167,3,10,9,5,46,0,0
2007-12-29,Penn State,Big Ten,N,Texas A&M,W,24,17,15,31,143,1,41,270,2,6,16,2,15,1,1
2007-09-01,California,Pac-10,H,Tennessee,W,45,31,19,28,241,2,37,230,2,10,12,7,52,1,0
2007-09-08,California,Pac-10,A,Colorado State,W,34,28,19,29,146,0,31,245,4,5,9,6,49,0,0
2007-09-15,California,Pac-10,H,Louisiana Tech,W,42,12,22,36,230,2,36,217,3,12,11,8,65,0,1
2007-09-22,California,Pac-10,H,Arizona,W,45,27,16,30,235,1,38,186,4,10,11,14,121,1,1
2007-09-29,California,Pac-10,A,Oregon,W,31,24,28,43,285,2,33,115,2,15,6,5,45,0,0
2007-10-13,California,Pac-10,H,Oregon State,L,28,31,20,37,294,2,39,184,2,10,10,6,60,2,1
2007-10-20,California,Pac-10,A,UCLA,L,21,30,22,34,232,3,30,67,0,11,5,8,57,1,3
2007-10-27,California,Pac-10,A,Arizona State,L,20,31,18,36,275,1,25,84,0,12,5,11,78,0,2
2007-11-03,California,Pac-10,H,Washington State,W,20,17,27,40,179,0,41,166,2,13,8,3,35,2,1
2007-11-10,California,Pac-10,H,USC,L,17,24,13,29,199,1,45,200,1,9,14,6,50,1,2
2007-11-17,California,Pac-10,A,Washington,L,23,37,20,28,236,3,27,147,0,8,8,6,54,2,1
2007-12-01,California,Pac-10,A,Stanford,L,13,20,22,47,252,1,24,108,0,11,6,10,118,1,2
2007-12-31,California,Pac-10,N,Air Force,W,42,36,21,27,305,3,34,202,3,14,11,3,25,2,0
2007-09-01,Stanford,Pac-10,H,UCLA,L,17,45,27,59,346,2,26,52,0,14,5,3,25,1,0
2007-09-15,Stanford,Pac-10,H,San Jose State,W,37,0,19,30,230,2,48,276,2,12,14,6,60,0,1
2007-09-22,Stanford,Pac-10,H,Oregon,L,31,55,25,44,262,2,32,140,2,13,4,8,75,1,1
2007-09-29,Stanford,Pac-10,H,Arizona State,L,3,41,20,35,237,0,26,-2,0,8,3,4,38,2,1
2007-10-06,Stanford,Pac-10,A,USC,W,24,23,11,30,149,1,39,86,1,8,5,7,65,0,1
2007-10-13,Stanford,Pac-10,H,Texas Christian,L,36,38,15,30,194,2,49,170,2,6,16,5,52,0,0
2007-10-20,Stanford,Pac-10,A,Arizona,W,21,20,19,27,181,1,45,96,2,9,10,5,60,1,2
2007-10-27,Stanford,Pac-10,A,Oregon State,L,6,23,16,32,189,0,25,-8,0,8,2,3,22,2,2
2007-11-03,Stanford,Pac-10,H,Washington,L,9,27,17,31,137,0,26,116,1,6,6,4,35,1,0
2007-11-10,Stanford,Pac-10,A,Washington State,L,17,33,22,40,263,0,47,113,2,14,8,6,60,1,2
2007-11-24,Stanford,Pac-10,H,Notre Dame,L,14,21,15,33,152,0,44,175,2,7,11,8,81,0,2
2007-12-01,Stanford,Pac-10,H,California,W,20,13,21,33,196,2,39,120,0,11,5,5,30,1,1
2007-09-01,Washington State,Pac-10,A,Wisconsin,L,21,42,17,28,171,1,32,157,2,10,7,7,60,0,1
2007-09-08,Washington State,Pac-10,H,San Diego State,W,45,17,38,47,469,5,35,185,1,24,10,9,80,0,1
2007-09-15,Washington State,Pac-10,H,Idaho,W,45,28,26,36,307,4,39,138,2,14,11,5,65,2,1
2007-09-22,Washington State,Pac-10,A,USC,L,14,47,21,43,183,2,27,64,0,10,4,5,35,0,1
2007-09-29,Washington State,Pac-10,A,Arizona,L,20,48,35,58,347,3,25,71,0,20,6,5,45,0,2
2007-10-06,Washington State,Pac-10,H,Arizona State,L,20,23,27,51,369,2,25,82,0,13,5,11,90,0,1
2007-10-13,Washington State,Pac-10,A,Oregon,L,7,53,15,36,251,1,30,63,0,11,5,6,28,1,2
2007-10-27,Washington State,Pac-10,H,UCLA,W,27,7,28,47,271,1,51,274,2,14,12,9,84,0,1
2007-11-03,Washington State,Pac-10,A,California,L,17,20,21,45,305,1,23,49,0,12,2,5,45,0,1
2007-11-10,Washington State,Pac-10,H,Stanford,W,33,17,32,47,449,1,31,112,1,19,7,2,20,3,0
2007-11-17,Washington State,Pac-10,H,Oregon State,L,17,52,21,46,314,0,30,83,2,12,4,4,25,1,7
2007-11-24,Washington State,Pac-10,A,Washington,W,42,35,27,40,399,5,26,110,1,14,5,5,40,0,0
2007-09-01,Illinois,Big Ten,N,Missouri,L,34,40,23,40,316,1,34,119,3,15,5,7,55,3,2
2007-09-15,Illinois,Big Ten,A,Syracuse,W,41,20,15,20,130,1,51,378,4,6,17,6,46,0,0
2007-09-22,Illinois,Big Ten,A,Indiana,W,27,14,13,28,98,2,55,288,1,7,15,3,29,1,2
2007-09-29,Illinois,Big Ten,H,Penn State,W,27,20,11,27,120,1,38,216,1,7,9,4,43,0,2
2007-10-06,Illinois,Big Ten,H,Wisconsin,W,31,26,12,19,121,1,44,289,3,5,13,3,35,0,0
2007-10-13,Illinois,Big Ten,A,Iowa,L,6,10,12,20,150,0,35,137,0,6,9,4,45,1,1
2007-10-20,Illinois,Big Ten,H,Michigan,L,17,27,14,26,116,1,31,137,1,4,9,10,107,1,1
2007-10-27,Illinois,Big Ten,H,Ball State,W,28,17,7,15,145,0,52,324,4,5,17,3,39,1,2
2007-11-03,Illinois,Big Ten,A,Minnesota,W,44,17,14,21,207,2,50,448,3,8,19,6,61,1,1
2007-11-10,Illinois,Big Ten,A,Ohio State,W,28,21,12,22,140,4,51,260,0,6,13,1,10,0,0
2007-11-17,Illinois,Big Ten,H,Northwestern,W,41,22,15,23,220,1,65,321,4,8,22,4,35,1,1
2008-01-01,Illinois,Big Ten,N,USC,L,17,49,22,36,301,1,37,144,1,8,8,6,66,2,2
2007-09-01,Georgia,SEC,H,Oklahoma State,W,35,14,18,24,234,2,47,142,3,10,8,8,56,0,0
2007-09-08,Georgia,SEC,H,South Carolina,L,12,16,19,45,213,0,31,128,0,11,6,6,48,0,1
2007-09-22,Georgia,SEC,A,Alabama,W,26,23,19,36,224,2,40,153,1,13,6,9,71,0,2
2007-09-29,Georgia,SEC,H,Ole Miss,W,45,17,13,22,144,1,45,328,5,9,15,3,15,0,0
2007-10-06,Georgia,SEC,A,Tennessee,L,14,35,16,34,174,2,25,69,0,10,3,6,41,0,1
2007-10-13,Georgia,SEC,A,Vanderbilt,W,20,17,16,31,201,1,35,167,1,12,5,6,41,0,0
2007-10-27,Georgia,SEC,N,Florida,W,42,30,11,18,217,3,44,196,3,7,10,7,77,0,1
2007-11-03,Georgia,SEC,H,Troy,W,44,34,19,32,225,2,37,240,3,9,9,9,78,2,1
2007-11-10,Georgia,SEC,H,Auburn,W,45,20,11,19,237,2,43,180,4,9,5,10,98,1,1
2007-11-17,Georgia,SEC,H,Kentucky,W,24,13,12,22,99,0,49,184,3,7,13,4,30,2,2
2007-11-24,Georgia,SEC,A,Georgia Tech,W,31,17,14,29,214,1,39,218,3,8,9,7,75,1,0
2008-01-01,Georgia,SEC,N,Hawaii,W,41,10,14,27,175,1,40,159,3,10,9,11,100,0,1
2007-09-08,Maryland,ACC,A,Florida International,W,26,10,18,25,135,0,41,135,3,6,8,6,33,0,0
2007-09-13,Maryland,ACC,H,West Virginia,L,14,31,16,24,180,1,39,89,1,7,8,5,58,1,2
