Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2003-08-30,Indiana,Big Ten,A,Connecticut,L,10,34,13,29,211,1,42,110,0,8,6,2,25,3,0
2003-09-06,Indiana,Big Ten,A,Washington,L,13,38,16,30,199,0,40,85,1,7,6,7,60,1,1
2003-09-20,Indiana,Big Ten,H,Kentucky,L,17,34,17,33,266,1,46,183,1,10,8,6,50,0,1
2003-09-27,Indiana,Big Ten,A,Michigan,L,17,31,16,33,107,0,44,102,1,5,11,4,35,0,2
2003-10-04,Indiana,Big Ten,A,Michigan State,L,3,31,14,31,168,0,45,117,0,9,8,3,25,1,0
2003-10-11,Indiana,Big Ten,H,Northwestern,L,31,37,13,20,204,0,58,327,4,9,16,7,45,0,2
2003-10-25,Indiana,Big Ten,H,Ohio State,L,6,35,17,26,143,1,32,-12,0,9,3,3,18,0,1
2003-11-01,Indiana,Big Ten,A,Minnesota,L,7,55,12,30,152,0,40,111,1,8,9,6,37,1,0
2003-11-08,Indiana,Big Ten,H,Illinois,W,17,14,17,24,161,0,51,195,2,10,13,8,92,0,0
2003-11-15,Indiana,Big Ten,A,Penn State,L,7,52,15,28,126,1,61,253,0,7,18,4,35,1,1
2003-11-22,Indiana,Big Ten,H,Purdue,L,16,24,12,26,115,0,47,196,1,6,10,1,10,0,1
2003-08-30,Florida State,ACC,A,North Carolina,W,37,0,24,37,317,1,42,236,4,10,16,4,35,2,0
2003-09-06,Florida State,ACC,H,Maryland,W,35,10,17,30,231,2,46,196,3,7,13,10,81,0,1
2003-09-13,Florida State,ACC,H,Georgia Tech,W,14,13,15,30,160,1,32,91,1,8,7,8,90,1,2
2003-09-20,Florida State,ACC,H,Colorado,W,47,7,35,47,458,2,24,93,2,16,7,7,75,0,0
2003-09-27,Florida State,ACC,A,Duke,W,56,7,22,34,328,3,31,96,3,15,6,8,90,2,0
2003-10-11,Florida State,ACC,H,Miami (FL),L,14,22,20,42,235,2,37,61,0,11,7,5,35,3,2
2003-10-18,Florida State,ACC,A,Virginia,W,19,14,12,25,189,1,45,196,0,5,12,5,45,0,0
2003-10-25,Florida State,ACC,H,Wake Forest,W,48,24,25,40,367,3,41,138,2,14,11,10,89,1,1
2003-11-01,Florida State,ACC,A,Notre Dame,W,37,0,17,31,327,3,37,98,0,9,7,6,50,0,3
2003-11-08,Florida State,ACC,A,Clemson,L,10,26,27,52,358,1,17,11,0,15,2,10,105,1,2
2003-11-15,Florida State,ACC,H,North Carolina State,W,50,44,15,32,183,3,43,272,3,10,13,3,20,0,1
2003-11-29,Florida State,ACC,A,Florida,W,38,34,14,19,256,3,43,134,1,11,8,5,35,1,0
2004-01-01,Florida State,ACC,A,Miami (FL),L,14,16,6,19,96,1,32,110,1,2,7,10,85,1,1
2003-09-06,Iowa State,Big 12,H,Ohio,W,48,20,14,27,252,2,51,271,4,11,12,6,60,0,0
2003-09-13,Iowa State,Big 12,H,Iowa,L,21,40,26,45,319,2,40,71,1,13,6,4,40,1,1
2003-09-27,Iowa State,Big 12,A,Northern Illinois,L,16,24,16,33,182,0,47,173,1,8,12,6,40,0,2
2003-10-04,Iowa State,Big 12,H,Oklahoma,L,7,53,10,26,146,0,31,88,0,5,5,5,53,1,2
2003-10-11,Iowa State,Big 12,A,Texas Tech,L,21,52,16,33,270,2,30,85,1,7,6,7,60,1,1
2003-10-18,Iowa State,Big 12,H,Texas,L,19,40,11,34,172,1,29,105,1,7,9,6,54,0,0
2003-10-25,Iowa State,Big 12,A,Nebraska,L,0,28,20,41,160,0,30,70,0,9,4,5,25,1,2
2003-11-08,Iowa State,Big 12,H,Kansas State,L,0,45,11,30,101,0,28,39,0,5,2,4,40,0,3
2003-11-15,Iowa State,Big 12,H,Colorado,L,10,44,16,40,121,1,32,102,0,4,9,11,96,2,1
2003-11-22,Iowa State,Big 12,A,Kansas,L,7,36,10,28,79,0,36,97,1,6,4,3,29,0,2
2003-11-29,Iowa State,Big 12,A,Missouri,L,7,45,13,23,162,1,47,178,0,5,12,7,48,3,1
2003-09-01,Cincinnati,CUSA,H,East Carolina,W,40,3,14,27,128,1,56,361,4,7,15,4,25,2,0
2003-09-13,Cincinnati,CUSA,A,West Virginia,W,15,13,17,36,146,1,49,165,0,7,7,7,48,5,0
2003-09-20,Cincinnati,CUSA,H,Temple,W,30,24,29,44,321,1,38,136,3,16,7,2,10,1,0
2003-09-27,Cincinnati,CUSA,A,Miami (OH),L,37,42,17,40,226,2,33,152,2,8,7,7,39,4,1
2003-10-04,Cincinnati,CUSA,H,Southern Mississippi,L,20,22,11,25,106,1,55,213,0,5,14,7,40,1,2
2003-10-11,Cincinnati,CUSA,A,UAB,L,14,31,21,43,219,0,30,100,1,10,7,6,67,1,0
2003-10-25,Cincinnati,CUSA,H,Army,W,33,29,17,28,159,0,56,186,4,9,12,10,100,0,1
2003-10-31,Cincinnati,CUSA,A,South Florida,L,17,24,20,36,212,2,49,118,0,10,8,7,70,1,2
2003-11-15,Cincinnati,CUSA,A,Texas Christian,L,10,43,27,52,284,1,34,89,0,12,8,9,104,1,2
2003-11-22,Cincinnati,CUSA,A,Memphis,L,16,21,18,39,272,1,34,29,0,11,3,7,70,0,1
2003-11-28,Cincinnati,CUSA,H,Louisville,L,40,43,20,40,336,1,42,203,3,13,11,4,45,1,0
2003-09-13,Arizona State,Pac-10,H,Utah State,W,26,16,20,37,277,2,37,161,1,10,9,12,122,3,1
2003-09-20,Arizona State,Pac-10,A,Iowa,L,2,21,25,44,160,0,21,24,0,7,3,7,60,0,1
