Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2005-09-10,North Carolina,ACC,John Bunting,A,Georgia Tech,ACC,Chan Gailey,L,21,27,18,39,280,2,26,61,1,9,4,8,67,0,3
2005-09-17,North Carolina,ACC,John Bunting,H,Wisconsin,Big Ten,Barry Alvarez,L,5,14,16,37,281,0,25,57,0,12,1,12,115,0,1
2005-09-24,North Carolina,ACC,John Bunting,A,North Carolina State,ACC,Chuck Amato,W,31,24,13,23,177,2,49,144,1,8,12,9,70,1,1
2005-10-01,North Carolina,ACC,John Bunting,H,Utah,MWC,Kyle Whittingham,W,31,17,16,31,267,2,39,85,1,13,4,6,65,0,2
2005-10-08,North Carolina,ACC,John Bunting,A,Louisville,Big East,Bobby Petrino,L,14,69,19,30,224,0,38,108,2,10,8,8,70,3,1
2005-10-22,North Carolina,ACC,John Bunting,H,Virginia,ACC,Al Groh,W,7,5,13,24,98,1,46,172,0,4,11,7,57,0,1
2005-10-29,North Carolina,ACC,John Bunting,A,Miami (FL),ACC,Larry Coker,L,16,34,13,25,86,0,44,102,2,4,8,7,40,2,1
2005-11-05,North Carolina,ACC,John Bunting,H,Boston College,ACC,Tom O'Brien,W,16,14,20,32,211,0,40,99,0,13,5,7,60,0,1
2005-11-12,North Carolina,ACC,John Bunting,H,Maryland,ACC,Ralph Friedgen,L,30,33,25,40,335,1,28,89,1,13,5,8,55,1,0
2005-11-19,North Carolina,ACC,John Bunting,H,Duke,ACC,Ted Roof,W,24,21,15,34,238,1,46,163,2,9,14,8,68,2,0
2005-11-26,North Carolina,ACC,John Bunting,A,Virginia Tech,ACC,Frank Beamer,L,3,30,15,41,160,0,22,36,0,5,5,8,69,0,1
2005-09-03,Miami (OH),MAC,Shane Montgomery,A,Ohio State,Big Ten,Jim Tressel,L,14,34,24,44,250,1,30,48,1,16,4,4,26,1,1
2005-09-10,Miami (OH),MAC,Shane Montgomery,H,Central Michigan,MAC,Brian Kelly,L,37,38,28,47,397,3,33,127,1,17,8,3,15,0,0
2005-09-17,Miami (OH),MAC,Shane Montgomery,A,Kent State,MAC,Doug Martin,W,27,10,22,37,251,2,51,176,1,9,15,10,96,2,1
2005-09-28,Miami (OH),MAC,Shane Montgomery,H,Cincinnati,Big East,Mark Dantonio,W,44,16,23,37,365,3,40,174,2,18,7,11,125,0,1
2005-10-05,Miami (OH),MAC,Shane Montgomery,A,Northern Illinois,MAC,Joe Novak,L,27,38,17,32,133,2,31,168,1,7,10,3,13,0,1
2005-10-15,Miami (OH),MAC,Shane Montgomery,H,Akron,MAC,J.D. Brookhart,W,51,23,23,38,332,3,37,248,4,13,11,9,95,1,1
2005-10-22,Miami (OH),MAC,Shane Montgomery,A,Eastern Michigan,MAC,Jeff Genyk,W,24,23,23,43,252,2,40,197,1,13,11,3,25,0,2
2005-10-29,Miami (OH),MAC,Shane Montgomery,A,Temple,Ind,Bobby Wallace,W,41,14,29,41,379,3,37,127,2,16,6,9,64,2,0
2005-11-05,Miami (OH),MAC,Shane Montgomery,H,Buffalo,MAC,Jim Hofher,W,54,13,26,45,298,4,45,149,0,13,10,10,120,0,1
2005-11-15,Miami (OH),MAC,Shane Montgomery,H,Bowling Green State,MAC,Gregg Brandon,L,14,42,17,37,254,2,27,-64,0,9,3,4,34,2,5
2005-11-21,Miami (OH),MAC,Shane Montgomery,A,Ohio,MAC,Frank Solich,W,38,7,22,44,297,2,41,124,2,17,6,3,15,0,1
2005-09-02,Indiana,Big Ten,Terry Hoeppner,A,Central Michigan,MAC,Brian Kelly,W,20,13,17,35,276,3,45,109,0,9,9,10,78,0,1
2005-09-17,Indiana,Big Ten,Terry Hoeppner,H,Kentucky,SEC,Rich Brooks,W,38,14,17,22,135,4,60,305,1,5,15,9,80,0,0
2005-10-01,Indiana,Big Ten,Terry Hoeppner,A,Wisconsin,Big Ten,Barry Alvarez,L,24,41,20,41,244,3,33,125,0,7,9,12,77,2,2
2005-10-08,Indiana,Big Ten,Terry Hoeppner,H,Illinois,Big Ten,Ron Zook,W,36,13,22,35,198,4,47,205,1,11,11,6,46,2,1
2005-10-15,Indiana,Big Ten,Terry Hoeppner,A,Iowa,Big Ten,Kirk Ferentz,L,21,38,37,57,360,2,44,86,1,18,5,7,49,0,1
