Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2004-09-04,Indiana,Big Ten,H,Central Michigan,W,41,10,11,17,131,1,51,203,4,9,9,4,35,2,0
2004-09-11,Indiana,Big Ten,A,Oregon,W,30,24,6,18,71,1,53,127,1,3,7,7,40,1,1
2004-09-18,Indiana,Big Ten,A,Kentucky,L,32,51,12,26,236,2,39,176,1,6,10,7,55,1,1
2004-09-25,Indiana,Big Ten,H,Michigan State,L,20,30,12,22,153,1,37,105,0,6,6,7,44,0,2
2004-10-02,Indiana,Big Ten,H,Michigan,L,14,35,14,22,153,1,38,61,1,6,6,4,35,0,0
2004-10-09,Indiana,Big Ten,A,Northwestern,L,24,31,27,50,329,3,40,100,0,13,8,8,62,1,1
2004-10-23,Indiana,Big Ten,A,Ohio State,L,7,30,17,28,189,0,36,53,1,9,5,10,55,0,1
2004-10-30,Indiana,Big Ten,H,Minnesota,W,30,21,13,26,161,2,51,238,1,8,12,7,50,0,0
2004-11-06,Indiana,Big Ten,A,Illinois,L,22,26,18,28,250,1,41,156,2,5,12,7,50,0,2
2004-11-13,Indiana,Big Ten,H,Penn State,L,18,22,11,22,137,0,46,138,1,6,10,8,63,0,1
2004-11-20,Indiana,Big Ten,A,Purdue,L,24,63,21,34,239,1,39,119,1,12,6,5,61,1,0
2004-09-10,Florida State,ACC,A,Miami (FL),L,10,16,12,28,108,0,35,57,0,5,5,6,45,2,2
2004-09-18,Florida State,ACC,H,UAB,W,34,7,24,38,238,0,47,251,4,9,16,15,145,0,1
2004-09-25,Florida State,ACC,H,Clemson,W,41,22,20,34,184,1,51,186,3,6,14,7,61,0,0
2004-10-02,Florida State,ACC,H,North Carolina,W,38,16,20,31,193,3,37,249,2,9,11,10,84,0,1
2004-10-09,Florida State,ACC,A,Syracuse,W,17,13,15,26,169,0,43,258,2,8,13,10,77,2,1
2004-10-16,Florida State,ACC,H,Virginia,W,36,3,21,27,278,1,39,192,3,9,12,10,85,0,0
2004-10-23,Florida State,ACC,A,Wake Forest,W,20,17,17,39,194,2,38,138,0,6,9,11,81,1,2
2004-10-30,Florida State,ACC,A,Maryland,L,17,20,22,51,304,1,23,50,0,14,3,7,56,0,2
2004-11-06,Florida State,ACC,H,Duke,W,29,7,20,30,314,1,31,180,1,9,9,7,80,0,1
2004-11-11,Florida State,ACC,A,North Carolina State,W,17,10,5,18,73,0,50,48,2,3,4,6,62,1,1
2004-11-20,Florida State,ACC,H,Florida,L,13,20,23,49,314,1,24,34,0,13,3,10,84,0,2
2005-01-01,Florida State,ACC,N,West Virginia,W,30,18,16,31,157,1,42,301,2,8,10,17,174,1,2
2004-09-11,Iowa State,Big 12,A,Iowa,L,10,17,15,30,170,1,34,66,0,8,3,5,40,0,0
2004-09-18,Iowa State,Big 12,H,Northern Illinois,W,48,41,14,28,225,3,39,117,1,10,5,7,63,0,2
2004-10-02,Iowa State,Big 12,A,Oklahoma State,L,7,36,13,24,160,1,37,59,0,8,5,6,41,4,0
2004-10-09,Iowa State,Big 12,H,Texas A&M,L,3,34,18,43,161,0,42,142,0,9,12,3,35,0,2
2004-10-16,Iowa State,Big 12,A,Colorado,L,14,19,16,33,239,1,47,164,0,13,8,8,47,3,1
