2014-11-14,Milwaukee,Horizon,A,Auburn,L,73,83,30,59,7,21,6,14,7,30,13,7,5,12,28,24,52,7,14,28,39,6,29,9,6,1,12,17
2014-11-19,Milwaukee,Horizon,H,IUPUI,L,68,70,25,59,7,22,11,22,13,30,13,7,8,9,18,24,49,5,10,17,22,8,36,11,8,4,12,21
2014-11-21,Milwaukee,Horizon,A,Oklahoma State,L,68,82,27,55,9,22,5,6,6,28,16,4,1,16,23,26,52,7,18,23,28,6,26,13,13,6,8,12
2014-11-24,Milwaukee,Horizon,N,Louisiana,W,56,52,16,43,4,17,20,25,8,35,10,6,4,22,18,18,54,3,11,13,15,8,27,7,9,2,16,22
2014-11-26,Milwaukee,Horizon,N,Oral Roberts,L,66,69,23,48,8,19,12,20,10,27,10,3,1,11,24,22,54,4,13,21,26,16,32,11,3,3,9,20
2014-12-03,Milwaukee,Horizon,H,UMKC,W,65,56,22,49,8,23,13,18,7,34,14,4,7,17,16,22,62,4,15,8,14,12,33,7,13,3,11,18
2014-12-07,Milwaukee,Horizon,A,DePaul,L,61,83,24,64,4,23,9,15,9,30,11,6,2,11,20,26,49,10,18,21,23,3,32,16,4,10,14,18
2014-12-10,Milwaukee,Horizon,H,Wisconsin,L,54,93,18,52,6,16,12,17,5,25,10,3,0,14,14,39,64,8,16,7,9,4,33,10,10,2,4,13
2014-12-14,Milwaukee,Horizon,H,Montana,W,73,58,22,47,9,20,20,26,8,30,10,7,1,11,15,22,48,5,17,9,15,2,18,9,6,3,11,19
2014-12-20,Milwaukee,Horizon,A,SIU-Edwardsville,L,56,61,20,63,3,21,13,16,13,39,8,9,2,18,24,22,51,4,12,13,28,8,34,9,9,8,16,17
2014-12-22,Milwaukee,Horizon,A,Arkansas,L,54,84,15,52,4,24,20,25,5,26,10,3,3,19,18,30,67,7,19,17,23,14,44,19,11,3,13,24
2014-12-28,Milwaukee,Horizon,A,South Dakota,L,60,84,22,59,5,24,11,14,6,28,10,3,5,11,17,32,63,7,15,13,15,10,38,17,3,5,9,14
2015-01-02,Milwaukee,Horizon,A,Cleveland State,L,57,84,14,40,7,22,22,26,6,24,13,3,1,15,15,34,59,5,11,11,13,9,27,14,9,1,5,21
2015-01-04,Milwaukee,Horizon,A,Detroit,L,67,83,24,51,6,22,13,19,5,22,16,3,0,12,17,34,66,6,17,9,13,12,32,18,5,1,9,16
2015-01-09,Milwaukee,Horizon,H,Green Bay,L,63,79,20,47,6,20,17,23,6,23,11,3,2,10,20,30,54,7,15,12,22,10,32,11,3,6,10,22
2015-01-14,Milwaukee,Horizon,H,Youngstown State,W,77,62,28,45,8,18,13,18,3,26,21,7,3,14,12,25,60,7,16,5,8,10,25,10,7,0,11,16
2015-01-20,Milwaukee,Horizon,H,Wright State,W,67,41,24,50,7,20,12,13,9,43,10,3,2,13,13,14,51,5,13,8,13,2,17,10,10,2,6,17
2015-01-22,Milwaukee,Horizon,A,Oakland,L,53,66,21,52,3,23,8,11,5,23,12,5,2,12,14,27,51,4,14,8,14,4,24,11,8,2,12,15
2015-01-26,Milwaukee,Horizon,A,Valparaiso,L,48,73,18,47,1,17,11,16,6,21,7,5,0,12,16,27,48,6,10,13,15,5,24,12,8,2,9,18
2015-01-29,Milwaukee,Horizon,H,UIC,W,71,65,23,53,7,15,18,22,7,34,16,5,1,9,14,23,54,5,13,14,16,4,26,8,8,2,9,17
2015-01-31,Milwaukee,Horizon,H,Detroit,W,78,74,21,49,8,20,28,35,5,27,15,9,1,9,17,27,55,8,20,12,17,6,30,14,4,4,11,28
2015-02-05,Milwaukee,Horizon,A,Green Bay,L,70,81,25,63,9,22,11,14,8,28,17,8,2,13,20,32,58,3,14,14,25,11,40,15,7,5,12,16
2015-02-10,Milwaukee,Horizon,H,Oakland,W,84,67,32,62,13,23,7,14,8,31,23,11,3,9,19,23,54,9,20,12,15,7,32,14,5,3,17,17
2015-02-15,Milwaukee,Horizon,H,Valparaiso,L,55,62,19,47,8,22,9,11,5,24,11,6,6,15,13,23,52,7,17,9,13,8,29,13,9,3,9,11
2015-02-19,Milwaukee,Horizon,A,UIC,W,71,60,26,60,7,17,12,14,12,34,15,3,3,6,15,22,58,7,19,9,11,8,29,11,2,4,6,16
2015-02-22,Milwaukee,Horizon,H,Cleveland State,W,66,60,22,51,8,19,14,19,10,28,16,9,5,9,12,22,60,10,24,6,10,18,37,12,6,6,12,18
