Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2008-08-30,Indiana,Big Ten,H,Western Kentucky,W,31,13,18,30,153,2,41,297,2,8,12,7,63,0,1
2008-09-20,Indiana,Big Ten,H,Ball State,L,20,42,11,25,159,0,48,256,1,7,13,7,77,0,2
2008-09-27,Indiana,Big Ten,H,Michigan State,L,29,42,23,44,284,2,28,189,2,9,7,9,89,1,2
2008-10-04,Indiana,Big Ten,A,Minnesota,L,7,16,16,24,244,1,24,49,0,8,2,6,64,2,1
2008-10-11,Indiana,Big Ten,H,Iowa,L,9,45,22,36,191,1,28,95,0,10,4,6,50,1,1
2008-10-18,Indiana,Big Ten,A,Illinois,L,13,55,12,29,172,0,44,141,1,6,10,3,25,2,0
2008-10-25,Indiana,Big Ten,H,Northwestern,W,21,19,22,35,247,2,36,72,1,10,5,8,73,0,0
2008-11-01,Indiana,Big Ten,H,Central Michigan,L,34,37,13,25,213,1,43,272,4,8,11,3,25,1,1
2008-11-08,Indiana,Big Ten,H,Wisconsin,L,20,55,13,34,141,1,38,133,1,6,6,4,30,1,0
2008-11-15,Indiana,Big Ten,A,Penn State,L,7,34,9,23,57,0,30,123,1,1,5,4,41,0,1
2008-11-22,Indiana,Big Ten,A,Purdue,L,10,62,13,25,92,1,32,122,0,4,8,7,54,1,2
2008-09-20,Florida State,ACC,H,Wake Forest,L,3,12,12,36,118,0,28,102,0,7,4,12,139,2,5
2008-09-27,Florida State,ACC,H,Colorado,W,39,21,10,22,119,0,46,259,3,7,13,12,110,1,1
2008-10-04,Florida State,ACC,A,Miami (FL),W,41,39,14,31,159,1,53,310,4,8,15,12,98,2,2
2008-10-16,Florida State,ACC,A,North Carolina State,W,26,17,23,35,254,1,45,138,1,11,14,6,55,0,0
2008-10-25,Florida State,ACC,H,Virginia Tech,W,30,20,11,19,159,1,38,89,2,6,5,8,73,0,0
2008-11-01,Florida State,ACC,A,Georgia Tech,L,28,31,17,29,188,2,36,196,1,8,9,4,22,2,1
2008-11-08,Florida State,ACC,H,Clemson,W,41,27,16,27,153,1,36,266,3,8,14,9,96,1,1
2008-11-15,Florida State,ACC,H,Boston College,L,17,27,16,32,212,1,24,73,1,9,6,7,61,0,3
2008-11-22,Florida State,ACC,A,Maryland,W,37,3,20,26,160,1,42,172,2,7,12,5,40,0,0
2008-11-29,Florida State,ACC,H,Florida,L,15,45,10,32,140,0,33,102,1,7,8,7,55,1,3
2008-12-27,Florida State,ACC,N,Wisconsin,W,42,13,23,37,276,2,38,134,2,12,9,7,85,0,0
2008-09-06,Iowa State,Big 12,H,Kent State,W,48,28,15,21,214,2,45,160,4,8,6,6,65,1,0
2008-09-13,Iowa State,Big 12,A,Iowa,L,5,17,24,40,252,0,27,73,0,14,3,6,60,0,3
2008-09-20,Iowa State,Big 12,A,Nevada-Las Vegas,L,31,34,13,28,155,2,35,151,2,6,6,8,91,0,0
2008-10-04,Iowa State,Big 12,H,Kansas,L,33,35,27,46,268,3,31,97,1,10,8,4,25,1,1
2008-10-11,Iowa State,Big 12,A,Baylor,L,10,38,21,41,176,1,18,81,0,8,5,10,70,0,1
2008-10-18,Iowa State,Big 12,H,Nebraska,L,7,35,16,29,113,0,25,105,1,5,5,6,42,2,0
2008-10-25,Iowa State,Big 12,H,Texas A&M,L,35,49,28,46,401,1,39,173,3,23,9,4,25,2,0
2008-11-01,Iowa State,Big 12,A,Oklahoma State,L,17,59,20,35,240,1,38,122,1,9,7,10,94,1,2
2008-11-08,Iowa State,Big 12,A,Colorado,L,24,28,16,29,215,0,44,188,3,8,10,5,50,0,0
2008-11-15,Iowa State,Big 12,H,Missouri,L,20,52,36,54,326,2,23,118,0,15,8,7,60,0,2
2008-11-22,Iowa State,Big 12,A,Kansas State,L,30,38,32,50,462,3,36,164,1,21,9,5,43,1,2
2008-09-06,Cincinnati,Big East,A,Oklahoma,L,26,52,22,42,239,1,29,87,2,9,7,8,64,0,2
2008-09-20,Cincinnati,Big East,H,Miami (OH),W,45,20,20,24,241,3,31,152,2,11,9,6,70,2,0
2008-09-27,Cincinnati,Big East,A,Akron,W,17,15,24,38,322,2,31,104,0,11,7,9,75,2,0
2008-10-03,Cincinnati,Big East,A,Marshall,W,33,10,16,26,158,2,46,203,2,9,13,2,25,1,1
2008-10-11,Cincinnati,Big East,H,Rutgers,W,13,10,21,29,239,0,31,97,1,10,5,12,115,0,0
2008-10-25,Cincinnati,Big East,A,Connecticut,L,16,40,19,47,259,1,19,30,0,9,4,5,38,3,3
2008-10-30,Cincinnati,Big East,H,South Florida,W,24,10,20,28,281,2,37,115,1,13,8,6,36,2,1
2008-11-08,Cincinnati,Big East,A,West Virginia,W,26,23,16,30,178,1,33,82,1,7,4,10,91,0,0
2008-11-14,Cincinnati,Big East,A,Louisville,W,28,20,20,36,274,2,31,131,2,13,4,6,42,1,1
2008-11-22,Cincinnati,Big East,H,Pitt,W,28,21,26,32,309,3,38,87,1,16,5,5,46,1,0
2008-11-29,Cincinnati,Big East,H,Syracuse,W,30,10,28,44,272,2,31,140,1,13,12,10,107,1,1
2008-12-06,Cincinnati,Big East,A,Hawaii,W,29,24,16,28,183,2,33,139,0,7,6,6,58,1,2
2009-01-01,Cincinnati,Big East,N,Virginia Tech,L,7,20,16,33,239,1,21,71,0,11,3,3,30,0,4
2008-09-06,Arizona State,Pac-10,H,Stanford,W,41,17,27,36,345,3,36,127,2,17,8,10,107,1,1
2008-09-13,Arizona State,Pac-10,H,Nevada-Las Vegas,L,20,23,13,23,242,2,36,131,0,8,9,4,35,0,1
2008-09-20,Arizona State,Pac-10,H,Georgia,L,10,27,23,36,208,1,19,4,0,10,1,6,50,1,0
2008-10-04,Arizona State,Pac-10,A,California,L,14,24,20,35,165,1,32,71,1,9,5,7,45,1,2
2008-10-11,Arizona State,Pac-10,A,USC,L,0,28,15,37,154,0,36,75,0,7,5,9,58,1,3
2008-10-25,Arizona State,Pac-10,H,Oregon,L,20,54,24,45,226,2,32,107,1,10,7,5,62,1,2
2008-11-01,Arizona State,Pac-10,A,Oregon State,L,25,27,15,28,217,1,32,78,0,8,6,10,80,0,0
2008-11-08,Arizona State,Pac-10,A,Washington,W,39,19,22,31,218,2,40,182,1,9,10,12,92,1,0
2008-11-15,Arizona State,Pac-10,H,Washington State,W,31,0,20,31,257,3,36,141,0,11,8,10,104,0,0
2008-11-28,Arizona State,Pac-10,H,UCLA,W,34,9,13,26,101,0,24,21,0,4,3,7,56,0,1
2008-12-06,Arizona State,Pac-10,A,Arizona,L,10,31,13,31,124,1,23,38,0,6,4,8,61,0,1
2008-08-30,Syracuse,Big East,A,Northwestern,L,10,30,14,28,103,0,30,122,1,4,5,5,36,0,1
2008-09-06,Syracuse,Big East,H,Akron,L,28,42,13,20,135,3,43,218,1,7,13,1,5,1,1
2008-09-13,Syracuse,Big East,H,Penn State,L,13,55,13,35,110,1,25,49,0,5,2,1,15,1,1
2008-09-27,Syracuse,Big East,H,Pitt,L,24,34,9,17,137,2,27,126,0,5,6,4,40,1,0
2008-10-11,Syracuse,Big East,A,West Virginia,L,6,17,25,42,207,0,35,139,0,11,9,6,50,0,1
2008-10-18,Syracuse,Big East,A,South Florida,L,13,45,11,27,129,0,27,101,1,6,3,6,52,1,0
2008-11-01,Syracuse,Big East,H,Louisville,W,28,21,11,22,178,2,38,207,2,8,9,3,34,1,0
2008-11-08,Syracuse,Big East,A,Rutgers,L,17,35,5,19,35,0,26,133,1,0,5,6,41,1,0
2008-11-15,Syracuse,Big East,H,Connecticut,L,14,39,6,23,51,0,36,96,1,1,6,5,37,0,3
2008-11-22,Syracuse,Big East,A,Notre Dame,W,24,23,14,26,147,1,36,170,2,8,9,7,50,2,0
2008-11-29,Syracuse,Big East,A,Cincinnati,L,10,30,6,23,59,1,27,152,0,2,6,5,45,0,1
2008-09-06,Penn State,Big Ten,H,Oregon State,W,45,14,14,27,215,2,38,239,4,11,10,2,15,1,0
2008-09-13,Penn State,Big Ten,A,Syracuse,W,55,13,20,39,344,5,43,216,2,16,10,7,56,2,0
2008-09-20,Penn State,Big Ten,H,Temple,W,45,3,18,31,238,2,45,308,4,11,13,4,50,1,1
2008-09-27,Penn State,Big Ten,H,Illinois,W,38,24,14,20,181,2,44,241,2,10,13,1,10,1,0
