Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2020-09-12,North Carolina,ACC,Mack Brown,H,Syracuse,ACC,Dino Babers,W,31,6,26,35,303,1,35,160,3,14,7,9,91,1,2
2020-10-03,North Carolina,ACC,Mack Brown,A,Boston College,ACC,Jeff Hafley,W,26,22,14,26,225,2,39,176,1,11,9,10,96,0,1
2020-09-12,Florida State,ACC,Mike Norvell,H,Georgia Tech,ACC,Geoff Collins,L,13,16,23,45,198,1,35,109,0,11,10,8,55,2,1
2020-09-26,Florida State,ACC,Mike Norvell,A,Miami (FL),ACC,Manny Diaz,L,10,52,22,37,179,1,36,151,0,11,10,12,113,0,3
2020-09-12,Iowa State,Big 12,Matt Campbell,H,Louisiana,Sun Belt,Billy Napier,L,14,31,16,35,145,0,36,158,2,7,10,3,24,1,1
2020-09-26,Iowa State,Big 12,Matt Campbell,A,Texas Christian,Big 12,Gary Patterson,W,37,34,18,23,211,1,28,212,4,8,6,3,25,1,0
2020-10-03,Iowa State,Big 12,Matt Campbell,H,Oklahoma,Big 12,Lincoln Riley,W,37,30,13,25,282,1,31,135,3,12,5,9,90,1,0
2020-09-26,Cincinnati,American,Luke Fickell,H,Army,Ind,Jeff Monken,W,24,10,19,34,262,2,35,69,1,9,4,7,79,1,1
2020-10-03,Cincinnati,American,Luke Fickell,H,South Florida,American,Jeff Scott,W,28,7,16,26,143,2,45,189,1,9,12,7,52,1,3
2020-09-12,UTSA,CUSA,Jeff Traylor,A,Texas State,Sun Belt,Jake Spavital,W,51,48,23,31,169,1,51,336,4,8,14,11,126,0,0
2020-09-25,UTSA,CUSA,Jeff Traylor,H,Middle Tennessee State,CUSA,Rick Stockstill,W,37,35,23,43,303,2,28,88,2,12,2,3,29,0,1
2020-10-03,UTSA,CUSA,Jeff Traylor,A,UAB,CUSA,Bill Clark,L,13,21,9,25,90,0,36,190,1,6,7,10,98,0,1
2020-09-12,Syracuse,ACC,Dino Babers,A,North Carolina,ACC,Mack Brown,L,6,31,16,38,134,0,35,68,0,9,4,8,60,0,1
2020-09-19,Syracuse,ACC,Dino Babers,A,Pitt,ACC,Pat Narduzzi,L,10,21,13,24,120,1,34,51,0,3,6,5,53,1,1
2020-09-26,Syracuse,ACC,Dino Babers,H,Georgia Tech,ACC,Geoff Collins,W,37,20,13,24,194,2,41,163,2,7,6,7,85,0,1
2020-09-12,Western Kentucky,CUSA,Tyson Helton,A,Louisville,ACC,Scott Satterfield,L,21,35,10,23,129,1,35,119,2,3,8,4,23,1,0
2020-09-19,Western Kentucky,CUSA,Tyson Helton,H,Liberty,Ind,Hugh Freeze,L,24,30,18,25,193,3,28,98,0,9,6,2,19,0,0
2020-10-03,Western Kentucky,CUSA,Tyson Helton,A,Middle Tennessee State,CUSA,Rick Stockstill,W,20,17,21,36,188,2,38,138,0,10,11,5,55,1,0
2020-09-12,Coastal Carolina,Sun Belt,Jamey Chadwell,A,Kansas,Big 12,Les Miles,W,38,23,11,18,133,3,42,185,2,4,13,4,48,0,0
2020-10-03,Coastal Carolina,Sun Belt,Jamey Chadwell,H,Arkansas State,Sun Belt,Blake Anderson,W,52,23,20,29,322,4,51,217,3,13,12,3,31,2,1
2020-09-26,Vanderbilt,SEC,Derek Mason,A,Texas A&M,SEC,Jimbo Fisher,L,12,17,20,29,150,1,38,105,0,9,6,3,35,0,2
2020-10-03,Vanderbilt,SEC,Derek Mason,H,LSU,SEC,Ed Orgeron,L,7,41,11,25,113,1,43,153,0,5,11,5,24,0,2
2020-09-26,Kentucky,SEC,Mark Stoops,A,Auburn,SEC,Gus Malzahn,L,13,29,24,38,239,1,40,145,1,10,10,4,40,2,1
2020-10-03,Kentucky,SEC,Mark Stoops,H,Ole Miss,SEC,Lane Kiffin,L,41,42,14,18,151,0,56,408,6,10,15,8,81,1,0
2020-09-26,Florida,SEC,Dan Mullen,A,Ole Miss,SEC,Lane Kiffin,W,51,35,31,45,446,6,29,196,0,21,9,4,40,0,1
2020-10-03,Florida,SEC,Dan Mullen,H,South Carolina,SEC,Will Muschamp,W,38,24,21,29,268,4,24,80,1,11,5,4,44,1,1
2020-09-19,Troy,Sun Belt,Chip Lindsey,A,Middle Tennessee State,CUSA,Rick Stockstill,W,47,14,27,38,256,3,55,240,3,14,15,4,45,1,1
2020-09-26,Troy,Sun Belt,Chip Lindsey,A,BYU,Ind,Kalani Sitake,L,7,48,21,36,162,0,18,19,1,7,1,5,50,0,0
2020-09-05,Texas State,Sun Belt,Jake Spavital,H,SMU,American,Sonny Dykes,L,24,31,21,39,227,2,38,189,1,11,9,4,43,1,1
2020-09-12,Texas State,Sun Belt,Jake Spavital,H,UTSA,CUSA,Jeff Traylor,L,48,51,27,40,349,4,37,131,2,12,10,6,60,0,2
2020-09-19,Texas State,Sun Belt,Jake Spavital,A,Louisiana-Monroe,Sun Belt,Matt Viator,W,38,17,14,21,256,2,38,142,2,8,11,6,70,1,0
2020-09-26,Texas State,Sun Belt,Jake Spavital,A,Boston College,ACC,Jeff Hafley,L,21,24,19,29,229,2,40,128,1,10,8,7,61,0,1
2020-09-10,UAB,CUSA,Bill Clark,A,Miami (FL),ACC,Manny Diaz,L,14,31,19,35,205,1,26,80,1,9,4,11,75,0,0
2020-09-24,UAB,CUSA,Bill Clark,A,South Alabama,Sun Belt,Steve Campbell,W,42,10,18,28,319,2,42,190,4,11,10,11,122,1,0
2020-10-03,UAB,CUSA,Bill Clark,H,UTSA,CUSA,Jeff Traylor,W,21,13,18,30,195,3,37,214,0,9,9,6,72,1,3
2020-09-26,Baylor,Big 12,Dave Aranda,H,Kansas,Big 12,Les Miles,W,47,14,16,24,149,1,43,203,3,7,14,8,95,0,0
2020-10-03,Baylor,Big 12,Dave Aranda,A,West Virginia,Big 12,Neal Brown,L,21,27,23,38,229,3,33,27,0,5,15,12,86,0,2
2020-09-05,SMU,American,Sonny Dykes,A,Texas State,Sun Belt,Jake Spavital,W,31,24,26,36,367,1,44,177,3,12,11,7,63,1,2
2020-09-19,SMU,American,Sonny Dykes,A,North Texas,CUSA,Seth Littrell,W,65,35,24,33,344,4,51,366,4,14,15,4,37,0,0
2020-10-03,SMU,American,Sonny Dykes,H,Memphis,American,Ryan Silverfield,W,30,27,32,46,474,3,26,75,0,15,5,7,60,2,0
2020-09-26,Georgia,SEC,Kirby Smart,A,Arkansas,SEC,Sam Pittman,W,37,10,28,47,266,2,42,121,1,10,8,12,108,1,1
2020-10-03,Georgia,SEC,Kirby Smart,H,Auburn,SEC,Gus Malzahn,W,27,6,17,28,240,1,45,202,2,12,13,8,59,0,0
2020-09-26,Virginia,ACC,Bronco Mendenhall,H,Duke,ACC,David Cutcliffe,W,38,20,25,47,262,2,37,188,3,14,10,5,35,1,2
2020-10-03,Virginia,ACC,Bronco Mendenhall,A,Clemson,ACC,Dabo Swinney,L,23,41,24,43,270,3,38,147,0,13,9,1,15,0,2
2020-09-19,Georgia State,Sun Belt,Shawn Elliott,H,Louisiana,Sun Belt,Billy Napier,L,31,34,22,39,196,1,52,223,3,11,13,6,38,1,1
2020-10-03,Georgia State,Sun Belt,Shawn Elliott,H,East Carolina,American,Mike Houston,W,49,29,18,28,238,3,44,247,3,10,9,9,92,1,2
2020-09-26,Oklahoma,Big 12,Lincoln Riley,H,Kansas State,Big 12,Chris Klieman,L,35,38,30,41,387,4,35,130,1,17,8,10,75,1,3
2020-10-03,Oklahoma,Big 12,Lincoln Riley,A,Iowa State,Big 12,Matt Campbell,L,30,37,25,36,300,2,33,114,1,14,5,9,93,0,1
