Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2011-09-03,Indiana,Big Ten,N,Ball State,L,20,27,20,32,272,1,32,103,1,11,6,3,44,0,0
2011-09-10,Indiana,Big Ten,H,Virginia,L,31,34,16,31,171,1,41,148,2,11,8,6,39,2,1
2011-09-24,Indiana,Big Ten,A,North Texas,L,21,24,30,52,354,2,27,50,0,14,6,7,50,1,1
2011-10-01,Indiana,Big Ten,H,Penn State,L,10,16,22,45,184,1,31,72,0,8,5,6,79,1,1
2011-10-08,Indiana,Big Ten,H,Illinois,L,20,41,17,36,219,0,42,83,1,10,8,1,5,1,1
2011-10-15,Indiana,Big Ten,A,Wisconsin,L,7,59,8,20,64,0,45,223,1,4,8,6,55,1,2
2011-10-22,Indiana,Big Ten,A,Iowa,L,24,45,16,24,197,1,47,217,2,10,11,12,114,0,0
2011-10-29,Indiana,Big Ten,H,Northwestern,L,38,59,14,26,169,1,49,319,4,10,18,7,79,0,1
2011-11-05,Indiana,Big Ten,A,Ohio State,L,20,34,11,21,174,1,49,159,1,10,9,6,62,0,1
2011-11-19,Indiana,Big Ten,A,Michigan State,L,3,55,15,32,142,0,37,94,0,8,3,8,75,0,2
2011-11-26,Indiana,Big Ten,H,Purdue,L,25,33,17,26,147,0,34,207,3,7,10,2,30,0,1
2011-09-03,Florida State,ACC,H,Louisiana-Monroe,W,34,0,23,35,280,3,28,92,1,13,6,5,32,0,1
2011-09-17,Florida State,ACC,H,Oklahoma,L,13,23,20,34,219,1,26,27,0,9,4,6,57,0,3
2011-09-24,Florida State,ACC,A,Clemson,L,30,35,24,38,336,3,15,29,0,14,3,11,124,0,1
2011-10-08,Florida State,ACC,A,Wake Forest,L,30,35,25,46,315,2,27,110,2,12,9,13,109,1,4
2011-10-15,Florida State,ACC,A,Duke,W,41,16,9,14,239,2,45,242,3,5,14,5,59,2,0
2011-10-22,Florida State,ACC,H,Maryland,W,41,16,18,26,264,1,44,218,4,12,11,8,54,0,1
2011-10-29,Florida State,ACC,H,North Carolina State,W,34,0,25,34,321,2,37,123,2,16,7,5,42,0,1
2011-11-03,Florida State,ACC,A,Boston College,W,38,7,12,16,180,1,41,127,4,9,9,3,15,1,0
2011-11-12,Florida State,ACC,H,Miami (FL),W,23,19,17,23,196,1,29,63,0,8,4,10,76,0,0
2011-11-19,Florida State,ACC,H,Virginia,L,13,14,18,31,200,1,33,186,0,8,8,11,94,1,0
2011-11-26,Florida State,ACC,A,Florida,W,21,7,6,13,65,0,46,30,2,3,3,9,85,1,0
2011-12-29,Florida State,ACC,N,Notre Dame,W,18,14,20,31,249,2,29,41,0,8,4,5,44,1,0
2011-09-10,Iowa State,Big 12,H,Iowa,W,44,41,25,38,279,4,52,194,2,13,12,11,84,3,0
2011-09-16,Iowa State,Big 12,A,Connecticut,W,24,20,19,30,240,2,34,101,1,8,4,11,91,0,3
2011-10-01,Iowa State,Big 12,H,Texas,L,14,37,28,51,251,1,38,129,1,15,7,8,90,2,1
2011-10-08,Iowa State,Big 12,A,Baylor,L,26,49,17,35,244,3,33,181,1,8,8,7,31,1,1
2011-10-15,Iowa State,Big 12,A,Missouri,L,17,52,20,40,186,0,36,157,1,8,9,5,34,2,1
2011-10-22,Iowa State,Big 12,H,Texas A&M,L,17,33,16,40,180,0,33,125,2,8,6,8,50,0,1
2011-10-29,Iowa State,Big 12,A,Texas Tech,W,41,7,14,26,144,1,67,368,4,8,15,4,30,1,0
2011-11-05,Iowa State,Big 12,H,Kansas,W,13,10,16,30,175,0,49,251,1,9,14,3,35,2,1
2011-11-18,Iowa State,Big 12,H,Oklahoma State,W,37,31,31,60,376,3,41,192,2,20,10,8,65,1,2
2011-11-26,Iowa State,Big 12,A,Oklahoma,L,6,26,13,28,125,1,36,120,0,5,8,7,34,3,1
2011-12-03,Iowa State,Big 12,A,Kansas State,L,23,30,15,27,153,1,51,215,2,9,14,4,30,1,1
2011-12-30,Iowa State,Big 12,N,Rutgers,L,13,27,17,39,220,0,29,91,1,10,7,4,25,1,2
2011-09-10,Cincinnati,Big East,A,Tennessee,L,23,45,21,34,230,2,26,166,1,10,5,4,40,0,0
2011-09-17,Cincinnati,Big East,H,Akron,W,59,14,13,21,178,1,45,164,4,8,10,4,45,1,0
2011-09-22,Cincinnati,Big East,H,North Carolina State,W,44,14,25,34,263,2,46,240,3,11,11,3,35,0,1
