Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-08-31,Indiana,Big Ten,N,Ball State,W,34,24,24,41,326,1,33,148,2,15,10,5,65,0,2
2019-09-14,Indiana,Big Ten,H,Ohio State,L,10,51,21,36,215,1,31,42,0,9,4,5,54,0,1
2019-09-21,Indiana,Big Ten,H,Connecticut,W,38,3,24,28,252,3,40,178,1,14,10,5,45,1,1
2019-09-28,Indiana,Big Ten,A,Michigan State,L,31,40,33,42,286,3,27,72,1,16,5,9,85,1,0
2019-08-31,Florida State,ACC,H,Boise State,L,31,36,23,34,327,3,28,99,1,12,7,5,44,2,0
2019-09-07,Florida State,ACC,H,Louisiana-Monroe,W,45,44,30,40,282,3,50,219,3,9,19,11,108,1,2
2019-09-14,Florida State,ACC,A,Virginia,L,24,31,22,37,234,3,29,95,0,10,6,10,83,0,0
2019-09-21,Florida State,ACC,H,Louisville,W,35,24,26,34,382,2,41,140,3,16,8,5,36,0,0
2019-09-28,Florida State,ACC,H,North Carolina State,W,31,13,29,40,316,3,32,53,1,15,4,13,99,0,0
2019-09-14,Iowa State,Big 12,H,Iowa,L,17,18,25,35,327,2,19,91,0,14,6,4,21,2,0
2019-09-21,Iowa State,Big 12,H,Louisiana-Monroe,W,72,20,22,30,444,4,37,270,4,16,15,4,45,1,1
2019-09-28,Iowa State,Big 12,A,Baylor,L,21,23,27,45,342,2,28,63,1,18,2,2,25,1,1
2019-08-29,Cincinnati,American,H,UCLA,W,24,14,18,26,242,2,49,175,1,12,11,10,63,1,1
2019-09-07,Cincinnati,American,A,Ohio State,L,0,42,13,23,166,0,34,107,0,5,7,10,78,1,1
2019-09-14,Cincinnati,American,H,Miami (OH),W,35,13,14,30,186,2,48,234,3,8,13,11,115,0,1
2019-09-28,Cincinnati,American,A,Marshall,W,52,14,21,26,295,4,51,230,3,12,14,9,75,1,0
2019-08-29,Arizona State,Pac-12,H,Kent State,W,30,7,15,24,284,2,46,171,1,9,8,6,50,1,0
2019-09-14,Arizona State,Pac-12,A,Michigan State,W,10,7,15,26,140,0,26,76,1,6,5,7,62,0,0
2019-09-21,Arizona State,Pac-12,H,Colorado,L,31,34,24,39,345,2,28,108,2,15,6,3,39,0,1
2019-09-27,Arizona State,Pac-12,A,California,W,24,17,14,24,174,0,48,191,3,8,11,5,65,1,0
2019-08-31,Syracuse,ACC,A,Liberty,W,24,0,17,35,176,0,44,192,3,9,6,10,88,1,2
2019-09-07,Syracuse,ACC,A,Maryland,L,20,63,28,41,330,3,29,70,0,12,5,6,35,1,1
2019-09-14,Syracuse,ACC,H,Clemson,L,6,41,15,29,172,0,42,15,0,5,3,9,85,0,1
2019-09-21,Syracuse,ACC,H,Western Michigan,W,52,33,27,35,287,4,47,258,3,11,11,11,103,2,0
2019-08-31,Coastal Carolina,Sun Belt,H,Eastern Michigan,L,23,30,29,43,304,2,30,74,0,17,5,9,79,0,4
2019-09-07,Coastal Carolina,Sun Belt,A,Kansas,W,12,7,8,14,119,1,49,172,1,6,13,4,31,0,0
2019-09-21,Coastal Carolina,Sun Belt,A,Massachusetts,W,62,28,24,27,302,3,46,334,6,16,17,3,36,0,1
2019-09-28,Coastal Carolina,Sun Belt,A,Appalachian State,L,37,56,20,31,240,2,35,153,3,13,7,10,75,0,1
2019-09-07,Penn State,Big Ten,H,Buffalo,W,45,13,16,22,279,4,24,78,1,9,3,3,25,1,0
2019-09-14,Penn State,Big Ten,H,Pitt,W,17,10,14,30,222,0,32,167,2,11,5,3,40,0,0
2019-09-27,Penn State,Big Ten,A,Maryland,W,59,0,29,40,421,3,40,201,5,18,10,7,81,0,1
2019-09-07,California,Pac-12,A,Washington,W,20,19,11,18,111,0,38,192,2,5,12,6,55,0,0
2019-09-14,California,Pac-12,H,North Texas,W,23,17,9,22,129,1,48,149,1,5,7,7,65,0,0
2019-09-21,California,Pac-12,A,Ole Miss,W,28,20,24,36,373,4,33,60,0,19,3,4,30,0,1
2019-09-27,California,Pac-12,H,Arizona State,L,17,24,14,26,140,1,37,105,1,6,6,2,15,0,1
2019-08-31,Stanford,Pac-12,H,Northwestern,W,17,7,23,34,233,1,39,132,0,10,8,8,78,2,0
2019-09-07,Stanford,Pac-12,A,USC,L,20,45,22,36,237,1,30,98,1,13,4,7,60,0,1
2019-09-14,Stanford,Pac-12,A,UCF,L,27,45,24,49,233,1,23,116,1,13,7,6,48,0,1
2019-09-21,Stanford,Pac-12,H,Oregon,L,6,21,16,30,120,0,33,114,0,6,7,6,45,0,1
2019-09-28,Stanford,Pac-12,A,Oregon State,W,31,28,19,27,253,4,31,100,0,10,5,7,38,0,0
2019-08-31,Washington State,Pac-12,H,New Mexico State,W,58,7,39,49,507,6,20,111,1,21,7,6,50,0,0
2019-09-13,Washington State,Pac-12,N,Houston,W,31,24,36,48,440,3,19,49,1,19,5,11,132,0,1
2019-09-21,Washington State,Pac-12,H,UCLA,L,63,67,41,61,570,9,21,150,0,21,6,7,38,4,2
2019-09-28,Washington State,Pac-12,A,Utah,L,13,38,30,49,252,1,14,61,0,14,2,0,0,0,2
2019-08-31,Illinois,Big Ten,H,Akron,W,42,3,15,25,194,3,46,207,3,11,10,7,75,0,0
2019-09-07,Illinois,Big Ten,A,Connecticut,W,31,23,24,35,227,4,33,133,0,12,6,9,98,2,1
2019-09-14,Illinois,Big Ten,H,Eastern Michigan,L,31,34,22,37,297,2,40,167,2,11,11,9,80,1,1
