Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-08-31,Indiana,Big Ten,N,Ball State,W,34,24,24,41,326,1,33,148,2,15,10,5,65,0,2
2019-09-14,Indiana,Big Ten,H,Ohio State,L,10,51,21,36,215,1,31,42,0,9,4,5,54,0,1
2019-09-21,Indiana,Big Ten,H,Connecticut,W,38,3,24,28,252,3,40,178,1,14,10,5,45,1,1
2019-09-28,Indiana,Big Ten,A,Michigan State,L,31,40,33,42,286,3,27,72,1,16,5,9,85,1,0
2019-10-12,Indiana,Big Ten,H,Rutgers,W,35,0,24,35,297,3,38,260,1,9,14,7,54,1,1
2019-10-19,Indiana,Big Ten,A,Maryland,W,34,28,29,41,334,2,30,189,2,14,12,11,105,0,1
2019-08-31,Florida State,ACC,H,Boise State,L,31,36,23,34,327,3,28,99,1,12,7,5,44,2,0
2019-09-07,Florida State,ACC,H,Louisiana-Monroe,W,45,44,30,40,282,3,50,219,3,9,19,11,108,1,2
2019-09-14,Florida State,ACC,A,Virginia,L,24,31,22,37,234,3,29,95,0,10,6,10,83,0,0
2019-09-21,Florida State,ACC,H,Louisville,W,35,24,26,34,382,2,41,140,3,16,8,5,36,0,0
2019-09-28,Florida State,ACC,H,North Carolina State,W,31,13,29,40,316,3,32,53,1,15,4,13,99,0,0
2019-10-12,Florida State,ACC,A,Clemson,L,14,45,17,35,150,1,23,103,1,5,3,7,68,1,3
2019-10-19,Florida State,ACC,A,Wake Forest,L,20,22,27,43,280,2,46,169,1,16,9,8,69,1,1
2019-09-14,Iowa State,Big 12,H,Iowa,L,17,18,25,35,327,2,19,91,0,14,6,4,21,2,0
2019-09-21,Iowa State,Big 12,H,Louisiana-Monroe,W,72,20,22,30,444,4,37,270,4,16,15,4,45,1,1
2019-09-28,Iowa State,Big 12,A,Baylor,L,21,23,27,45,342,2,28,63,1,18,2,2,25,1,1
2019-10-05,Iowa State,Big 12,H,Texas Christian,W,49,24,19,24,247,2,37,189,4,10,7,5,35,0,0
2019-10-12,Iowa State,Big 12,A,West Virginia,W,38,14,19,30,229,1,43,143,4,13,10,4,30,0,1
2019-10-19,Iowa State,Big 12,A,Texas Tech,W,34,24,23,32,378,3,23,186,2,14,6,6,51,0,1
2019-08-29,Cincinnati,American,H,UCLA,W,24,14,18,26,242,2,49,175,1,12,11,10,63,1,1
2019-09-07,Cincinnati,American,A,Ohio State,L,0,42,13,23,166,0,34,107,0,5,7,10,78,1,1
2019-09-14,Cincinnati,American,H,Miami (OH),W,35,13,14,30,186,2,48,234,3,8,13,11,115,0,1
2019-09-28,Cincinnati,American,A,Marshall,W,52,14,21,26,295,4,51,230,3,12,14,9,75,1,0
2019-10-04,Cincinnati,American,H,UCF,W,27,24,17,31,149,2,41,192,0,8,10,9,91,0,1
2019-10-12,Cincinnati,American,A,Houston,W,38,23,14,24,263,3,34,131,1,9,5,12,84,0,1
2019-10-19,Cincinnati,American,H,Tulsa,W,24,13,12,22,172,1,41,145,2,7,8,9,73,2,0
2019-08-29,Arizona State,Pac-12,H,Kent State,W,30,7,15,24,284,2,46,171,1,9,8,6,50,1,0
2019-09-14,Arizona State,Pac-12,A,Michigan State,W,10,7,15,26,140,0,26,76,1,6,5,7,62,0,0
2019-09-21,Arizona State,Pac-12,H,Colorado,L,31,34,24,39,345,2,28,108,2,15,6,3,39,0,1
2019-09-27,Arizona State,Pac-12,A,California,W,24,17,14,24,174,0,48,191,3,8,11,5,65,1,0
2019-10-12,Arizona State,Pac-12,H,Washington State,W,38,34,26,36,363,3,32,169,2,16,9,5,53,0,0
2019-10-19,Arizona State,Pac-12,A,Utah,L,3,21,4,18,25,0,33,111,0,1,5,12,122,1,1
2019-08-31,Syracuse,ACC,A,Liberty,W,24,0,17,35,176,0,44,192,3,9,6,10,88,1,2
2019-09-07,Syracuse,ACC,A,Maryland,L,20,63,28,41,330,3,29,70,0,12,5,6,35,1,1
2019-09-14,Syracuse,ACC,H,Clemson,L,6,41,15,29,172,0,42,15,0,5,3,9,85,0,1
2019-09-21,Syracuse,ACC,H,Western Michigan,W,52,33,27,35,287,4,47,258,3,11,11,11,103,2,0
2019-10-10,Syracuse,ACC,A,North Carolina State,L,10,16,29,39,300,1,37,41,0,13,6,12,59,0,0
2019-10-18,Syracuse,ACC,H,Pitt,L,20,27,19,44,277,2,34,51,0,9,6,9,78,0,0
2019-08-31,Coastal Carolina,Sun Belt,H,Eastern Michigan,L,23,30,29,43,304,2,30,74,0,17,5,9,79,0,4
2019-09-07,Coastal Carolina,Sun Belt,A,Kansas,W,12,7,8,14,119,1,49,172,1,6,13,4,31,0,0
2019-09-21,Coastal Carolina,Sun Belt,A,Massachusetts,W,62,28,24,27,302,3,46,334,6,16,17,3,36,0,1
2019-09-28,Coastal Carolina,Sun Belt,A,Appalachian State,L,37,56,20,31,240,2,35,153,3,13,7,10,75,0,1
2019-10-12,Coastal Carolina,Sun Belt,H,Georgia State,L,21,31,19,31,217,2,27,105,0,11,4,7,65,2,0
2019-10-19,Coastal Carolina,Sun Belt,A,Georgia Southern,L,27,30,11,14,96,1,47,132,2,4,7,8,76,1,0
2019-09-07,Penn State,Big Ten,H,Buffalo,W,45,13,16,22,279,4,24,78,1,9,3,3,25,1,0
2019-09-14,Penn State,Big Ten,H,Pitt,W,17,10,14,30,222,0,32,167,2,11,5,3,40,0,0
