Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-08-31,Indiana,Big Ten,N,Ball State,W,34,24,24,41,326,1,33,148,2,15,10,5,65,0,2
2019-09-14,Indiana,Big Ten,H,Ohio State,L,10,51,21,36,215,1,31,42,0,9,4,5,54,0,1
2019-08-31,Florida State,ACC,H,Boise State,L,31,36,23,34,327,3,28,99,1,12,7,5,44,2,0
2019-09-07,Florida State,ACC,H,Louisiana-Monroe,W,45,44,30,40,282,3,50,219,3,9,19,11,108,1,2
2019-09-14,Florida State,ACC,A,Virginia,L,24,31,22,37,234,3,29,95,0,10,6,10,83,0,0
2019-09-14,Iowa State,Big 12,H,Iowa,L,17,18,25,35,327,2,19,91,0,14,6,4,21,2,0
2019-08-29,Cincinnati,American,H,UCLA,W,24,14,18,26,242,2,49,175,1,12,11,10,63,1,1
2019-09-07,Cincinnati,American,A,Ohio State,L,0,42,13,23,166,0,34,107,0,5,7,10,78,1,1
2019-09-14,Cincinnati,American,H,Miami (OH),W,35,13,14,30,186,2,48,234,3,8,13,11,115,0,1
2019-08-29,Arizona State,Pac-12,H,Kent State,W,30,7,15,24,284,2,46,171,1,9,8,6,50,1,0
2019-09-14,Arizona State,Pac-12,A,Michigan State,W,10,7,15,26,140,0,26,76,1,6,5,7,62,0,0
2019-08-31,Syracuse,ACC,A,Liberty,W,24,0,17,35,176,0,44,192,3,9,6,10,88,1,2
2019-09-07,Syracuse,ACC,A,Maryland,L,20,63,28,41,330,3,29,70,0,12,5,6,35,1,1
2019-09-14,Syracuse,ACC,H,Clemson,L,6,41,15,29,172,0,42,15,0,5,3,9,85,0,1
2019-08-31,Coastal Carolina,Sun Belt,H,Eastern Michigan,L,23,30,29,43,304,2,30,74,0,17,5,9,79,0,4
2019-09-07,Coastal Carolina,Sun Belt,A,Kansas,W,12,7,8,14,119,1,49,172,1,6,13,4,31,0,0
2019-09-07,Penn State,Big Ten,H,Buffalo,W,45,13,16,22,279,4,24,78,1,9,3,3,25,1,0
2019-09-14,Penn State,Big Ten,H,Pitt,W,17,10,14,30,222,0,32,167,2,11,5,3,40,0,0
2019-09-07,California,Pac-12,A,Washington,W,20,19,11,18,111,0,38,192,2,5,12,6,55,0,0
2019-09-14,California,Pac-12,H,North Texas,W,23,17,9,22,129,1,48,149,1,5,7,7,65,0,0
2019-08-31,Stanford,Pac-12,H,Northwestern,W,17,7,23,34,233,1,39,132,0,10,8,8,78,2,0
2019-09-07,Stanford,Pac-12,A,USC,L,20,45,22,36,237,1,30,98,1,13,4,7,60,0,1
2019-09-14,Stanford,Pac-12,A,UCF,L,27,45,24,49,233,1,23,116,1,13,7,6,48,0,1
2019-08-31,Washington State,Pac-12,H,New Mexico State,W,58,7,39,49,507,6,20,111,1,21,7,6,50,0,0
2019-09-13,Washington State,Pac-12,N,Houston,W,31,24,36,48,440,3,19,49,1,19,5,11,132,0,1
2019-08-31,Illinois,Big Ten,H,Akron,W,42,3,15,25,194,3,46,207,3,11,10,7,75,0,0
2019-09-07,Illinois,Big Ten,A,Connecticut,W,31,23,24,35,227,4,33,133,0,12,6,9,98,2,1
2019-09-14,Illinois,Big Ten,H,Eastern Michigan,L,31,34,22,37,297,2,40,167,2,11,11,9,80,1,1
2019-08-31,Georgia,SEC,A,Vanderbilt,W,30,6,15,23,156,1,40,325,2,7,16,10,117,1,0
2019-09-14,Georgia,SEC,H,Arkansas State,W,55,0,26,33,388,3,33,268,4,18,9,5,41,0,0
2019-09-07,Maryland,Big Ten,H,Syracuse,W,63,20,21,38,296,3,45,354,6,16,13,5,30,0,1
2019-09-14,Maryland,Big Ten,A,Temple,L,17,20,16,39,179,1,46,161,1,10,7,9,88,0,1
2019-08-31,Georgia State,Sun Belt,A,Tennessee,W,38,30,11,24,139,2,53,213,3,8,15,5,31,1,0
2019-09-14,Georgia State,Sun Belt,A,Western Michigan,L,10,57,11,25,126,1,41,210,0,5,8,9,95,1,2
2019-09-01,Oklahoma,Big 12,H,Houston,W,49,31,20,24,332,3,37,354,4,14,18,7,94,2,0
2019-09-14,Oklahoma,Big 12,A,UCLA,W,48,14,16,23,302,3,41,309,3,13,12,5,68,0,0
2019-09-02,Louisville,ACC,H,Notre Dame,L,17,35,12,28,134,0,46,258,2,6,14,8,50,3,0
2019-09-14,Louisville,ACC,N,Western Kentucky,W,38,21,10,16,205,3,51,210,1,6,13,6,69,1,0
2019-09-07,Arkansas,SEC,A,Ole Miss,L,17,31,25,41,300,1,26,61,0,12,5,7,55,1,0
2019-09-14,Arkansas,SEC,H,Colorado State,W,55,34,20,35,305,3,35,215,3,13,8,5,49,1,0
2019-09-07,Washington,Pac-12,H,California,L,19,20,18,30,162,0,46,186,1,9,12,6,62,1,1
2019-09-14,Washington,Pac-12,H,Hawaii,W,52,20,19,26,260,3,30,192,4,11,10,3,30,0,0
2019-09-07,Southern Mississippi,CUSA,A,Mississippi State,L,15,38,18,26,234,2,27,110,0,10,7,1,5,1,2
2019-09-14,Southern Mississippi,CUSA,A,Troy,W,47,42,29,37,514,3,40,112,2,18,7,10,97,0,0
2019-08-30,Utah State,MWC,A,Wake Forest,L,35,38,33,48,416,3,31,180,2,16,6,8,84,0,3
2019-08-31,Missouri,SEC,A,Wyoming,L,31,37,31,48,423,2,42,114,2,17,11,5,31,2,1
2019-09-07,Missouri,SEC,H,West Virginia,W,38,7,17,28,150,3,50,232,1,7,17,10,100,0,0
