Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2002-09-07,Indiana,Big Ten,A,Utah,L,13,40,21,47,276,2,19,79,0,9,6,2,10,1,3
2002-09-14,Indiana,Big Ten,A,Kentucky,L,17,27,13,38,234,1,43,160,0,9,9,5,109,1,2
2002-09-21,Indiana,Big Ten,H,Central Michigan,W,39,29,15,24,316,1,51,215,4,10,12,6,44,1,1
2002-09-28,Indiana,Big Ten,A,Ohio State,L,17,45,19,32,283,2,28,56,0,12,5,5,56,0,0
2002-10-12,Indiana,Big Ten,H,Wisconsin,W,32,29,24,36,310,4,35,95,0,15,6,10,79,1,1
2002-10-19,Indiana,Big Ten,H,Iowa,L,8,24,21,48,335,0,45,146,0,17,8,7,60,0,3
2002-10-26,Indiana,Big Ten,A,Illinois,L,14,45,26,50,320,1,27,81,1,14,7,7,76,1,1
2002-11-02,Indiana,Big Ten,A,Northwestern,L,37,41,13,21,150,0,56,232,4,8,12,2,10,0,1
2002-11-09,Indiana,Big Ten,H,Michigan State,L,21,56,23,48,257,1,33,107,2,12,4,7,45,1,2
2002-11-16,Indiana,Big Ten,H,Penn State,L,25,58,22,39,180,2,35,95,1,10,8,2,15,1,3
2002-11-23,Indiana,Big Ten,A,Purdue,L,10,34,15,31,194,1,20,29,0,10,2,1,6,0,1
2002-08-24,Florida State,ACC,N,Iowa State,W,38,31,17,25,210,2,43,239,2,10,12,8,81,0,1
2002-08-31,Florida State,ACC,H,Virginia,W,40,19,14,23,157,0,60,397,5,6,21,13,113,2,2
2002-09-14,Florida State,ACC,A,Maryland,W,37,10,14,27,266,2,43,169,2,9,10,10,71,2,0
2002-09-21,Florida State,ACC,H,Duke,W,48,17,29,44,404,4,32,113,1,18,9,2,19,1,0
2002-09-26,Florida State,ACC,A,Louisville,L,20,26,15,34,206,2,32,129,0,10,6,9,79,0,1
2002-10-03,Florida State,ACC,H,Clemson,W,48,31,8,20,114,1,49,272,4,6,11,6,45,0,0
2002-10-12,Florida State,ACC,A,Miami (FL),L,27,28,8,20,83,1,52,296,2,5,15,4,35,1,0
2002-10-26,Florida State,ACC,H,Notre Dame,L,24,34,21,43,325,2,32,93,1,15,5,11,98,2,2
2002-11-02,Florida State,ACC,A,Wake Forest,W,34,21,28,44,278,2,43,255,2,17,11,4,34,2,1
2002-11-09,Florida State,ACC,A,Georgia Tech,W,21,13,8,24,139,2,33,140,0,3,8,7,69,0,0
