Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2014-09-13,Indiana,Big Ten,A,Bowling Green State,L,42,45,31,41,347,1,37,235,5,16,11,11,143,1,0
2014-09-20,Indiana,Big Ten,A,Missouri,W,31,27,18,33,252,1,50,241,3,13,11,5,50,0,0
2014-09-27,Indiana,Big Ten,H,Maryland,L,15,37,14,37,126,0,47,206,1,6,11,9,55,0,1
2014-10-04,Indiana,Big Ten,H,North Texas,W,49,24,23,29,230,3,44,363,4,6,16,6,55,1,0
2014-10-11,Indiana,Big Ten,A,Iowa,L,29,45,7,21,116,1,39,316,3,5,8,9,110,0,3
2014-10-18,Indiana,Big Ten,H,Michigan State,L,17,56,5,16,11,0,33,213,2,1,4,4,25,1,0
2014-11-01,Indiana,Big Ten,A,Michigan,L,10,34,5,8,24,0,45,167,1,0,10,3,25,2,0
2014-11-08,Indiana,Big Ten,H,Penn State,L,7,13,13,28,68,0,40,153,0,2,9,10,82,0,2
2014-11-15,Indiana,Big Ten,A,Rutgers,L,23,45,15,31,179,1,53,294,1,6,15,9,82,2,1
2014-11-22,Indiana,Big Ten,A,Ohio State,L,27,42,11,27,114,0,36,281,3,6,6,2,10,0,1
2014-11-29,Indiana,Big Ten,H,Purdue,W,23,16,15,24,119,0,46,239,2,8,9,6,61,2,0
2014-08-30,Florida State,ACC,N,Oklahoma State,W,37,31,25,40,370,1,31,106,2,12,7,8,71,0,2
2014-09-20,Florida State,ACC,H,Clemson,W,23,17,21,39,304,1,27,13,2,11,5,8,41,0,2
2014-09-27,Florida State,ACC,A,North Carolina State,W,56,41,26,38,365,4,33,166,4,18,7,9,58,2,2
2014-10-04,Florida State,ACC,H,Wake Forest,W,43,3,24,41,304,1,33,171,2,12,9,5,48,1,1
2014-10-11,Florida State,ACC,A,Syracuse,W,38,20,30,36,317,3,36,165,2,16,9,6,36,2,0
2014-10-18,Florida State,ACC,H,Notre Dame,W,31,27,23,31,273,2,26,50,2,12,4,9,84,0,1
2014-10-30,Florida State,ACC,A,Louisville,W,42,31,25,48,401,3,30,173,3,18,7,7,53,0,3
2014-11-08,Florida State,ACC,H,Virginia,W,34,20,22,35,261,1,39,115,3,13,5,6,46,1,2
2014-11-15,Florida State,ACC,A,Miami (FL),W,30,26,25,42,304,1,19,114,2,13,6,2,15,2,1
2014-11-22,Florida State,ACC,H,Boston College,W,20,17,22,32,281,1,29,110,1,15,7,5,40,0,1
2014-11-29,Florida State,ACC,H,Florida,W,24,19,12,24,125,2,41,181,0,6,8,8,63,0,4
2014-12-06,Florida State,ACC,N,Georgia Tech,W,37,35,21,30,309,3,33,179,1,11,12,5,45,0,0
2015-01-01,Florida State,ACC,N,Oregon,L,20,59,29,48,348,1,39,180,1,17,10,6,48,4,1
2014-09-06,Iowa State,Big 12,H,Kansas State,L,28,32,22,33,214,2,37,105,1,13,6,5,55,0,1
2014-09-13,Iowa State,Big 12,A,Iowa,W,20,17,25,36,255,2,26,82,0,13,4,4,50,1,0
2014-09-27,Iowa State,Big 12,H,Baylor,L,28,49,17,39,212,2,34,127,2,9,6,7,45,0,1
2014-10-04,Iowa State,Big 12,A,Oklahoma State,L,20,37,17,39,200,2,33,122,0,8,8,3,45,0,0
2014-10-11,Iowa State,Big 12,H,Toledo,W,37,30,37,53,351,3,34,103,1,23,7,5,50,0,0
2014-10-18,Iowa State,Big 12,A,Texas,L,45,48,36,55,345,3,38,179,2,18,11,5,59,1,2
2014-11-01,Iowa State,Big 12,H,Oklahoma,L,14,59,17,45,247,1,31,87,1,9,5,4,40,1,0
2014-11-08,Iowa State,Big 12,A,Kansas,L,14,34,25,50,275,2,25,98,0,11,9,4,26,1,1
2014-11-22,Iowa State,Big 12,H,Texas Tech,L,31,34,24,38,304,2,46,265,2,12,14,3,35,1,0
2014-11-29,Iowa State,Big 12,H,West Virginia,L,24,37,26,50,275,2,40,135,1,12,8,4,35,0,2
2014-12-06,Iowa State,Big 12,A,Texas Christian,L,3,55,16,41,152,0,32,84,0,8,4,2,19,0,2
2014-09-12,Cincinnati,American,H,Toledo,W,58,34,29,42,436,6,30,148,2,21,6,2,30,0,0
2014-09-20,Cincinnati,American,N,Miami (OH),W,31,24,25,39,271,4,30,99,0,13,7,4,30,0,2
2014-09-27,Cincinnati,American,A,Ohio State,L,28,50,21,33,352,4,19,70,0,10,5,6,40,0,0
2014-10-04,Cincinnati,American,N,Memphis,L,14,41,16,40,255,1,25,97,1,13,4,6,55,1,1
2014-10-11,Cincinnati,American,A,Miami (FL),L,34,55,31,60,355,3,29,67,0,17,5,5,54,0,3
2014-10-18,Cincinnati,American,A,SMU,W,41,3,17,27,268,1,46,240,3,12,14,6,69,0,0
2014-10-24,Cincinnati,American,N,South Florida,W,34,17,27,37,317,1,50,273,3,16,12,4,37,3,0
2014-10-31,Cincinnati,American,A,Tulane,W,38,14,17,26,214,3,35,265,1,11,8,5,35,1,2
2014-11-13,Cincinnati,American,N,East Carolina,W,54,46,29,45,436,4,33,150,2,19,9,8,64,1,3
2014-11-22,Cincinnati,American,A,Connecticut,W,41,0,20,36,176,3,48,249,2,10,13,2,25,0,1
2014-11-29,Cincinnati,American,A,Temple,W,14,6,19,31,174,1,33,81,1,9,4,3,20,1,0
2014-12-06,Cincinnati,American,N,Houston,W,38,31,25,38,348,2,43,152,3,20,11,1,10,0,0
2014-12-27,Cincinnati,American,N,Virginia Tech,L,17,33,18,37,345,2,33,144,0,14,5,7,73,1,2
2014-09-06,Arizona State,Pac-12,A,New Mexico,W,58,23,12,21,198,2,48,423,6,7,18,4,30,1,0
2014-09-13,Arizona State,Pac-12,A,Colorado,W,38,24,15,25,203,3,35,223,2,8,8,8,59,0,0
2014-09-25,Arizona State,Pac-12,H,UCLA,L,27,62,42,69,488,3,36,138,0,26,9,6,59,2,2
2014-10-04,Arizona State,Pac-12,A,USC,W,38,34,27,46,510,5,22,31,0,19,1,5,36,0,0
2014-10-18,Arizona State,Pac-12,H,Stanford,W,26,10,24,34,242,1,46,114,1,14,8,2,9,0,0
2014-10-25,Arizona State,Pac-12,A,Washington,W,24,10,14,25,180,2,43,105,0,8,6,5,20,0,1
2014-11-01,Arizona State,Pac-12,H,Utah,W,19,16,18,33,205,1,43,239,0,9,10,6,55,0,2
2014-11-08,Arizona State,Pac-12,H,Notre Dame,W,55,31,17,28,224,3,45,188,2,10,10,3,19,0,1
2014-11-15,Arizona State,Pac-12,A,Oregon State,L,27,35,22,44,264,2,31,103,0,11,7,5,54,0,2
2014-11-22,Arizona State,Pac-12,H,Washington State,W,52,31,15,25,232,4,36,98,3,8,7,5,25,0,0
2014-11-28,Arizona State,Pac-12,A,Arizona,L,35,42,27,44,267,4,43,113,0,13,9,3,15,1,1
2014-12-27,Arizona State,Pac-12,N,Duke,W,36,31,24,34,240,2,35,152,2,13,8,2,10,0,0
2014-09-13,Syracuse,ACC,A,Central Michigan,W,40,3,20,30,175,1,49,289,3,9,15,9,41,0,0
2014-09-20,Syracuse,ACC,H,Maryland,L,20,34,14,28,219,0,51,370,2,9,15,8,69,1,1
2014-09-27,Syracuse,ACC,N,Notre Dame,L,15,31,22,38,294,0,30,135,1,9,6,10,85,0,1
2014-10-03,Syracuse,ACC,H,Louisville,L,6,28,17,37,201,0,26,44,0,7,6,7,60,0,2
2014-10-11,Syracuse,ACC,H,Florida State,L,20,38,21,36,256,2,31,156,0,11,8,7,64,0,3
2014-10-18,Syracuse,ACC,A,Wake Forest,W,30,7,22,32,171,0,38,199,1,9,7,6,55,0,0
2014-10-25,Syracuse,ACC,A,Clemson,L,6,16,12,28,82,0,34,88,0,4,6,5,30,1,2
2014-11-01,Syracuse,ACC,H,North Carolina State,L,17,24,22,42,307,2,37,38,0,10,8,6,61,1,2
2014-11-08,Syracuse,ACC,H,Duke,L,10,27,17,32,105,0,37,119,1,4,7,7,55,0,2
2014-11-22,Syracuse,ACC,A,Pitt,L,7,30,10,25,149,0,29,106,1,7,5,6,67,1,2
2014-11-29,Syracuse,ACC,A,Boston College,L,7,28,8,20,66,0,28,62,1,2,5,8,67,0,2
2014-08-30,Penn State,Big Ten,N,UCF,W,26,24,32,47,454,1,28,57,1,14,7,9,90,1,2
2014-09-06,Penn State,Big Ten,H,Akron,W,21,3,22,37,319,3,31,106,0,16,7,3,25,1,2
2014-09-13,Penn State,Big Ten,A,Rutgers,W,13,10,25,44,309,0,33,64,1,13,4,5,40,0,1
2014-09-20,Penn State,Big Ten,H,Massachusetts,W,48,7,18,32,236,1,45,228,5,11,11,6,52,0,0
2014-09-27,Penn State,Big Ten,H,Northwestern,L,6,29,22,46,216,0,25,50,0,9,3,4,35,1,1
2014-10-11,Penn State,Big Ten,A,Michigan,L,13,18,21,33,160,1,35,54,0,8,7,5,23,0,1
2014-10-25,Penn State,Big Ten,H,Ohio State,L,24,31,31,50,224,1,31,16,1,11,5,4,42,0,2
2014-11-01,Penn State,Big Ten,H,Maryland,L,19,20,18,42,177,1,41,42,0,10,4,8,64,3,1
2014-11-08,Penn State,Big Ten,A,Indiana,W,13,7,12,29,168,0,37,162,1,7,6,7,55,0,2
2014-11-15,Penn State,Big Ten,H,Temple,W,30,13,12,26,112,0,47,254,2,5,13,5,45,1,2
2014-11-22,Penn State,Big Ten,A,Illinois,L,14,16,8,16,93,1,47,172,1,5,8,5,34,1,0
2014-11-29,Penn State,Big Ten,H,Michigan State,L,10,34,21,45,195,0,22,38,1,11,4,4,35,1,1
2014-12-27,Penn State,Big Ten,N,Boston College,W,31,30,34,50,371,4,29,82,0,17,5,10,60,2,0
2014-08-30,California,Pac-12,A,Northwestern,W,31,24,23,39,300,3,45,114,1,13,10,6,59,0,2
2014-09-20,California,Pac-12,A,Arizona,L,45,49,18,30,380,3,42,193,3,13,9,10,99,1,1
2014-09-27,California,Pac-12,H,Colorado,W,59,56,23,41,449,7,30,127,1,15,7,12,113,1,1
2014-10-04,California,Pac-12,A,Washington State,W,60,59,37,53,527,5,18,62,1,19,5,8,34,0,0
2014-10-11,California,Pac-12,H,Washington,L,7,31,35,51,304,0,33,64,1,18,5,7,56,3,0
2014-10-18,California,Pac-12,H,UCLA,L,34,36,26,42,310,3,31,56,2,12,6,4,40,0,1
2014-10-24,California,Pac-12,H,Oregon,L,41,59,33,55,367,2,38,193,4,16,11,11,111,2,0
2014-11-01,California,Pac-12,A,Oregon State,W,45,31,24,47,277,1,47,269,4,16,14,9,71,0,0
2014-11-13,California,Pac-12,A,USC,L,30,38,29,47,279,3,31,105,1,15,6,11,117,1,0
2014-11-22,California,Pac-12,H,Stanford,L,17,38,21,40,231,1,36,179,1,14,8,12,113,1,4
