Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,FieldGoals,FieldGoalAttempts,ThreePointers,ThreePointerAttempts,FreeThrows,FreeThrowAttempts,OffensiveRebounds,TeamRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,OpponentFieldGoals,OpponentFieldGoalAttempts,OpponentThreePointers,OpponentThreePointerAttempts,OpponentFreeThrows,OpponentFreeThrowAttempts,OpponentOffensiveRebounds,OpponentTeamRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls
2019-11-07,Washington State,Pac-12,H,Seattle,W,85,54,33,80,9,27,10,15,14,41,12,8,2,3,13,20,55,1,13,13,19,4,29,4,1,2,10,14
2019-11-12,Washington State,Pac-12,A,Santa Clara,L,62,70,22,67,7,29,11,17,8,29,9,12,1,14,15,25,53,5,16,15,17,8,43,11,8,5,21,21
2019-11-17,Washington State,Pac-12,H,Idaho State,W,72,61,28,64,3,17,13,16,12,27,10,9,3,7,15,23,53,6,21,9,12,11,33,10,4,4,19,14
2019-11-21,Washington State,Pac-12,H,Omaha,L,77,85,24,69,12,35,17,21,9,34,12,1,2,5,18,29,59,7,19,20,24,4,39,8,0,1,10,18
2019-11-25,Washington State,Pac-12,N,Nebraska,L,71,82,27,73,6,27,11,16,15,42,9,6,3,13,23,30,57,9,18,13,25,6,39,11,5,2,15,16
2019-11-26,Washington State,Pac-12,N,Old Dominion,W,66,50,23,60,8,24,12,17,9,32,10,4,4,7,14,18,54,8,21,6,11,6,31,5,3,4,15,16
2019-11-27,Washington State,Pac-12,N,Colorado State,L,69,79,27,68,9,31,6,12,9,27,11,6,1,7,19,28,51,8,20,15,23,9,42,12,4,2,20,16
2019-12-04,Washington State,Pac-12,A,Idaho,W,78,65,28,63,6,25,16,21,7,40,12,12,1,15,19,26,63,5,19,8,15,5,31,11,6,1,18,20
2019-12-07,Washington State,Pac-12,N,New Mexico State,W,63,54,17,48,8,21,21,26,7,35,11,7,2,13,20,21,61,5,28,7,14,13,39,13,5,7,17,22
2019-11-09,North Carolina Central,MEAC,A,Stephen F. Austin,L,64,94,21,47,7,18,15,19,4,18,12,10,1,30,17,35,59,11,19,13,17,9,32,19,11,3,22,15
2019-11-11,North Carolina Central,MEAC,H,USC Upstate,W,73,64,23,46,9,18,18,23,8,38,16,6,2,26,25,23,65,7,29,11,23,10,28,12,5,2,13,22
2019-11-15,North Carolina Central,MEAC,A,Akron,L,47,57,17,60,5,18,8,12,6,36,4,6,1,17,29,13,51,6,26,25,31,9,42,9,3,5,17,15
2019-11-17,North Carolina Central,MEAC,A,Louisville,L,58,87,19,57,6,26,14,25,13,25,9,5,0,8,22,30,45,10,21,17,25,5,30,20,3,2,11,22
2019-11-19,North Carolina Central,MEAC,A,Youngstown State,L,60,66,20,49,5,13,15,18,6,26,10,4,6,12,16,24,62,5,22,13,15,15,39,8,7,5,11,15
2019-11-26,North Carolina Central,MEAC,A,Southern Illinois,L,48,64,18,51,7,20,5,6,9,25,10,11,3,15,14,23,42,10,17,8,9,3,25,16,4,4,14,12
2019-12-02,North Carolina Central,MEAC,A,Wofford,L,59,77,20,47,7,20,12,18,6,27,14,11,1,14,12,29,54,11,27,8,12,5,24,12,9,4,14,13
2019-12-04,North Carolina Central,MEAC,A,Georgia,L,59,95,23,66,6,21,7,11,13,23,11,9,2,14,18,37,70,9,25,12,16,20,52,19,8,6,16,13
