Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2001-09-06,Indiana,Big Ten,A,North Carolina State,L,14,35,19,33,170,1,34,106,1,9,8,7,36,2,0
2001-09-22,Indiana,Big Ten,H,Utah,L,26,28,13,23,157,1,44,229,3,10,11,2,15,0,1
2001-09-29,Indiana,Big Ten,H,Ohio State,L,14,27,14,21,181,1,36,156,1,6,9,6,52,1,1
2001-10-06,Indiana,Big Ten,A,Wisconsin,W,63,32,8,13,182,1,54,449,7,6,17,9,73,1,0
2001-10-13,Indiana,Big Ten,H,Illinois,L,14,35,18,36,165,1,40,194,1,10,11,7,52,0,1
2001-10-20,Indiana,Big Ten,A,Iowa,L,28,42,14,28,160,0,56,308,4,7,20,5,39,0,0
2001-11-03,Indiana,Big Ten,H,Northwestern,W,56,21,13,23,246,3,59,316,5,9,18,9,66,0,1
2001-11-10,Indiana,Big Ten,A,Michigan State,W,37,28,4,13,48,0,63,489,5,3,20,8,62,1,0
2001-11-17,Indiana,Big Ten,A,Penn State,L,14,28,12,24,225,0,49,298,2,9,16,9,82,0,0
2001-11-24,Indiana,Big Ten,H,Purdue,W,13,7,7,19,96,0,51,204,2,6,10,8,75,2,1
2001-12-01,Indiana,Big Ten,H,Kentucky,W,26,15,15,31,194,2,55,215,2,10,12,7,76,0,0
2001-09-01,Florida State,ACC,A,Duke,W,55,13,16,30,189,2,38,200,3,9,9,6,45,0,0
2001-09-08,Florida State,ACC,H,UAB,W,29,7,15,23,246,1,41,135,2,9,9,11,110,0,0
2001-09-22,Florida State,ACC,A,North Carolina,L,9,41,9,25,136,1,37,88,0,6,5,14,103,4,1
2001-09-29,Florida State,ACC,H,Wake Forest,W,48,24,17,28,358,3,43,154,4,15,11,11,99,0,1
2001-10-13,Florida State,ACC,H,Miami (FL),L,27,49,17,37,262,1,48,214,2,13,13,11,106,2,4
2001-10-20,Florida State,ACC,A,Virginia,W,43,7,14,25,230,3,58,303,1,10,16,11,88,1,2
2001-10-27,Florida State,ACC,H,Maryland,W,52,31,16,27,363,5,39,134,1,13,7,7,60,0,1
2001-11-03,Florida State,ACC,A,Clemson,W,41,27,19,30,369,4,35,188,1,16,10,4,30,0,2
2001-11-10,Florida State,ACC,H,North Carolina State,L,28,34,20,35,302,3,28,132,1,14,7,6,47,1,1
2001-11-17,Florida State,ACC,A,Florida,L,13,37,27,40,228,1,21,40,0,11,2,5,33,0,1
2001-12-01,Florida State,ACC,H,Georgia Tech,W,28,17,14,25,248,2,46,168,2,8,10,7,43,0,0
2001-09-22,Iowa State,Big 12,A,Ohio,W,31,28,15,28,250,0,53,308,4,13,15,7,55,0,2
2001-09-29,Iowa State,Big 12,H,Baylor,W,41,0,24,29,330,4,48,179,1,16,10,6,50,0,1
2001-10-06,Iowa State,Big 12,A,Nebraska,L,14,48,13,29,214,1,38,122,1,8,10,6,55,0,2
2001-10-13,Iowa State,Big 12,A,Missouri,W,20,14,13,22,75,0,44,207,2,5,9,10,60,0,0
2001-10-20,Iowa State,Big 12,H,Oklahoma State,W,28,14,16,19,150,0,58,285,4,7,20,9,74,0,0
2001-10-27,Iowa State,Big 12,A,Texas A&M,L,21,24,30,48,348,2,34,97,1,16,9,4,28,0,1
2001-11-03,Iowa State,Big 12,H,Kansas State,L,3,42,15,29,151,0,24,23,0,6,3,5,43,1,3
